Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
1183,Cow 20,2022-02-13,440.8785538514644,23.7205951646414,48.66752416145975
3142,Cow 53,2022-01-23,338.82833676706366,23.900261465161588,44.230219356059465
2846,Cow 48,2022-01-27,341.69502507526977,27.625911475179983,51.30912076733854
1190,Cow 20,2022-02-20,478.3622865248912,27.37781878263567,51.25377451243496
2494,Cow 42,2022-02-04,415.2832134976757,8.479525422319163,44.85907371982791
251,Cow 5,2022-01-12,493.8804723939577,18.40853227456414,31.067274401703845
2670,Cow 45,2022-01-31,274.28580583475843,21.784563006446444,45.75217538606673
1394,Cow 24,2022-01-15,614.5867412192465,21.392936907065295,38.89700754004768
1274,Cow 22,2022-01-15,534.5457648542605,23.580860841437964,50.006115340509815
318,Cow 6,2022-01-19,514.5769702269886,15.900099549006416,27.371088256577107
48,Cow 1,2022-02-18,384.8544432092284,15.620417009924193,44.20572824114176
2917,Cow 49,2022-02-07,427.99760169270434,30.192567441943684,44.9049898562572
2210,Cow 37,2022-02-20,379.6679136899381,22.599812861875883,59.81937490953239
1229,Cow 21,2022-01-30,535.301555739909,12.904674871613292,47.74364738077985
1619,Cow 27,2022-03-01,434.99172801257015,7.512309946263239,45.91492080952275
2481,Cow 42,2022-01-22,448.8186130850663,16.173031699093702,60.98365425403385
3566,Cow 60,2022-01-27,534.7937794813957,15.95367720395108,52.35503284603198
324,Cow 6,2022-01-25,399.0485847136589,19.30761357865097,42.39013461151095
3309,Cow 56,2022-01-10,412.0507566855481,22.26041135353335,42.04115934233605
2371,Cow 40,2022-02-01,443.1225435873669,17.823878939914206,58.43554434074624
3183,Cow 54,2022-01-04,384.4528873578444,23.407556461457773,41.167228204257285
2724,Cow 46,2022-01-25,317.52135483271195,16.62440378856799,45.346664668728025
2499,Cow 42,2022-02-09,427.7609216690095,27.78453125823165,50.36404057619794
671,Cow 12,2022-01-12,425.5300870920532,28.252102338564814,36.33188330156274
190,Cow 4,2022-01-11,300.30012244801014,15.32753897929912,40.13537519633916
3064,Cow 52,2022-01-05,545.4462366310386,25.95676258115246,47.31034496864295
844,Cow 15,2022-01-05,585.8549362039497,16.666137026939822,49.13779230974275
992,Cow 17,2022-02-02,434.6442715291577,15.858100459226987,63.593736524692346
2335,Cow 39,2022-02-25,312.77106742312685,26.033381130855688,56.52829667754485
1834,Cow 31,2022-02-04,505.9858997706257,27.72393538798729,40.482029418914486
3062,Cow 52,2022-01-03,463.4644848198431,26.11121809106818,63.64626356502261
323,Cow 6,2022-01-24,332.1728222733829,9.255606738522191,44.92175947997814
2558,Cow 43,2022-02-08,502.8695759251801,12.912098648010051,54.00045044397108
2620,Cow 44,2022-02-10,446.1441039113279,22.10795227455491,47.087937788683135
2209,Cow 37,2022-02-19,357.00314246463654,17.018832553456264,57.396432634595456
166,Cow 3,2022-02-16,472.5193323189616,18.548902959816864,38.62563135927907
116,Cow 2,2022-02-26,485.3267723685319,22.39272475083332,54.45035729947916
2490,Cow 42,2022-01-31,392.3851267885148,23.698085497219157,63.774696218487286
1538,Cow 26,2022-02-08,552.2331063610632,23.959298448340235,64.9475551691674
2316,Cow 39,2022-02-06,481.4046574273179,14.075745385924982,60.893795003812926
1273,Cow 22,2022-01-14,446.36948268159966,22.489994195582373,41.1057815016553
2872,Cow 48,2022-02-22,401.1271908665632,9.733790505121236,56.97296503772313
570,Cow 10,2022-01-31,400.6737919923728,18.96849237040233,45.11546575919044
3313,Cow 56,2022-01-14,302.8324910699744,20.280799261289552,66.94072522870955
3074,Cow 52,2022-01-15,628.821587372774,20.976248160388177,46.89341701296861
2375,Cow 40,2022-02-05,533.9672131409029,12.68544703636608,47.267138803923125
2350,Cow 40,2022-01-11,317.73825813549263,17.3369797236473,54.564032541990485
3035,Cow 51,2022-02-05,357.2080801897714,24.195543702286045,41.101711412753815
547,Cow 10,2022-01-08,293.39469175269403,24.15218005469596,56.68134548689497
2668,Cow 45,2022-01-29,335.4241010471441,16.986695689647583,46.923269502162135
1367,Cow 23,2022-02-17,388.2902333148905,21.114135651618064,58.69412062791366
3221,Cow 54,2022-02-11,443.2953510344417,19.30582968261813,46.28898006138431
2100,Cow 36,2022-01-01,443.2631397227318,22.40399094555144,44.28042592031294
1953,Cow 33,2022-02-03,439.0696087649846,20.50156480583745,70.78316881997077
197,Cow 4,2022-01-18,470.56397401961954,19.19906190530334,42.39979263874794
1214,Cow 21,2022-01-15,311.514656591246,27.121290490115364,55.4170923371613
1536,Cow 26,2022-02-06,310.0928041342215,24.4670590752256,64.27128417202337
2174,Cow 37,2022-01-15,363.2409891887471,15.202009196723832,48.5198532151708
1148,Cow 20,2022-01-09,595.28975779789,23.8187261679188,80.11585389968985
1947,Cow 33,2022-01-28,355.5749626858112,24.22159324621503,58.302801711988565
2515,Cow 42,2022-02-25,385.86884332490393,23.21492076531104,55.19926564101192
3471,Cow 58,2022-02-21,500.8091116933746,20.98310193834313,29.388731145079674
2813,Cow 47,2022-02-23,413.9112411072957,30.43760247498635,38.67169107805566
42,Cow 1,2022-02-12,510.3171134730287,9.311089522568674,49.00935391774431
32,Cow 1,2022-02-02,559.7083350391191,30.104103680517387,56.06300942004205
2844,Cow 48,2022-01-25,530.6390720300152,17.93484986298205,62.54039004427253
1074,Cow 18,2022-02-24,344.39327831814416,22.8082707633521,45.576339035631655
801,Cow 14,2022-01-22,346.2929209956624,15.597679559682812,68.06701733076899
660,Cow 12,2022-01-01,281.4392270379262,24.219838326289118,40.15208879887494
59,Cow 1,2022-03-01,466.775069481904,13.274668592367451,43.305237775855325
3455,Cow 58,2022-02-05,393.6863005278618,21.157020971922904,35.11521881868917
2720,Cow 46,2022-01-21,534.7839324264631,21.90163102526772,41.786204336030345
50,Cow 1,2022-02-20,484.5250430860634,16.543087651938123,45.99875362886378
2496,Cow 42,2022-02-06,407.4257495857093,16.940709089968323,65.68003232407673
1749,Cow 30,2022-01-10,427.5476221158942,30.0530989706075,54.23241396534024
152,Cow 3,2022-02-02,354.7853140754512,16.83074641973073,31.3164831805462
982,Cow 17,2022-01-23,453.3177081441471,13.441901891201628,47.71303848643559
2025,Cow 34,2022-02-15,419.8044260909533,20.553349660182864,51.9545285014818
2470,Cow 42,2022-01-11,477.6467771752521,22.2343317432017,44.96450112556566
3553,Cow 60,2022-01-14,413.6391228327524,23.55658688121845,47.036968822621134
977,Cow 17,2022-01-18,431.9247248760855,31.64114331896304,41.1623761707594
750,Cow 13,2022-01-31,417.5875578863727,21.358650647425836,37.07856779014231
2556,Cow 43,2022-02-06,367.7463143137164,16.2477584235401,63.86849378742087
2325,Cow 39,2022-02-15,247.9524941491157,10.148880002981889,53.2365902819587
1877,Cow 32,2022-01-18,461.5798406638021,20.550403036429984,63.94817541127094
1683,Cow 29,2022-01-04,427.4406958924481,20.26565063646141,54.326398369256566
874,Cow 15,2022-02-04,368.24404660665095,17.7880625969472,68.25992984432975
2895,Cow 49,2022-01-16,559.6508812719557,15.509435999628746,48.30213393846127
2319,Cow 39,2022-02-09,282.9606311505916,17.38701279331027,47.880867411638015
2435,Cow 41,2022-02-05,453.05879849660647,25.2791255043253,45.1553367213229
1591,Cow 27,2022-02-01,485.0505459228298,23.341174991710925,42.34183870666992
946,Cow 16,2022-02-16,433.75653149799706,15.6891658352336,65.4816904074421
1607,Cow 27,2022-02-17,544.8255430232717,14.195567278470028,53.37250371966809
2791,Cow 47,2022-02-01,460.7102385942778,14.965869503293494,59.54928255852195
2971,Cow 50,2022-02-01,146.85043512623523,28.71370353777651,46.17529083216697
1879,Cow 32,2022-01-20,552.4399810400731,21.816468691221832,60.955309791126446
3298,Cow 55,2022-02-28,241.2865723944456,19.572206029679496,68.83352379757886
503,Cow 9,2022-01-24,512.3030290496563,20.031472089658298,30.92326758001198
515,Cow 9,2022-02-05,484.931312890262,17.2021081671882,45.10181145121212
1286,Cow 22,2022-01-27,462.0018035240773,27.5658542989412,47.29575488852107
1276,Cow 22,2022-01-17,321.92981322954563,31.47898418888941,48.51076312375871
1379,Cow 23,2022-03-01,457.6332932141417,22.092281684556344,62.81984372739824
3413,Cow 57,2022-02-23,375.8064950734287,11.589447788752338,43.06548962223311
523,Cow 9,2022-02-13,580.2897579925593,13.448676715199625,48.17038095510593
1433,Cow 24,2022-02-23,582.3616540892527,19.867154451621463,58.53286865484723
1445,Cow 25,2022-01-06,416.19029143169774,19.99545417371395,38.08429609384656
2365,Cow 40,2022-01-26,446.176824871976,26.53471140077837,52.246742766536094
2894,Cow 49,2022-01-15,489.8159372120023,20.973635460001432,45.27303137764032
1626,Cow 28,2022-01-07,460.94662616402576,21.629630765694674,59.36427942622907
2277,Cow 38,2022-02-27,437.360215723654,20.44920059528741,46.17522749124314
704,Cow 12,2022-02-14,311.6134722127362,23.92073659534036,28.223344225433934
2332,Cow 39,2022-02-22,597.3811492110367,8.912227235112429,45.78615155729926
1542,Cow 26,2022-02-12,418.7124709065533,24.75125562683397,51.759237905024925
586,Cow 10,2022-02-16,385.6157289994006,20.01047321279017,37.33344499968338
2200,Cow 37,2022-02-10,667.0933501043937,26.598357581058043,49.66974029859383
2320,Cow 39,2022-02-10,491.6924221536663,15.91782226891566,60.59270615473966
1987,Cow 34,2022-01-08,532.3507089391256,11.92395576474824,47.95130991556466
1599,Cow 27,2022-02-09,261.7216242684782,28.20053262607405,53.99926276024958
2896,Cow 49,2022-01-17,542.1799636549079,20.311399569053336,55.75096241544027
3394,Cow 57,2022-02-04,433.0687028900799,25.50857158565345,47.09699111449552
2076,Cow 35,2022-02-06,517.0690827552667,18.125120291992623,53.97762131309675
3572,Cow 60,2022-02-02,431.3278384306633,20.501461667944927,58.20295458038815
2743,Cow 46,2022-02-13,500.6795277778193,16.84800498265136,50.89318603707684
1833,Cow 31,2022-02-03,429.86687668764665,22.539914551442912,60.00115628950719
723,Cow 13,2022-01-04,476.0351594671314,19.675948236894342,51.29275945791438
1911,Cow 32,2022-02-21,233.8343932545268,31.365841504270325,43.39149175469107
3283,Cow 55,2022-02-13,475.3171156312294,14.26631775857359,36.36877271425016
1577,Cow 27,2022-01-18,616.130981832059,23.910156925117192,53.95865934710452
759,Cow 13,2022-02-09,417.66524006801984,23.037907253767937,59.9841292114854
1861,Cow 32,2022-01-02,520.9093701112956,26.63204166508509,52.11838046406398
2471,Cow 42,2022-01-12,406.5015050030392,20.466383326468616,57.62477319297744
1922,Cow 33,2022-01-03,318.79154155754225,17.696266077166072,49.52708169163183
947,Cow 16,2022-02-17,440.3198541930348,24.30312958826017,48.81073824698547
2385,Cow 40,2022-02-15,487.8871011210973,17.867440395831895,68.96280445304187
1939,Cow 33,2022-01-20,375.4046205139361,22.63819733334857,31.14001889284141
2575,Cow 43,2022-02-25,433.0824681302623,17.24080137607689,49.87763293680698
3435,Cow 58,2022-01-16,499.888431984225,21.76863060250469,51.20345552737909
2314,Cow 39,2022-02-04,405.91211969736617,25.569401058517485,52.96647859264148
3042,Cow 51,2022-02-12,481.6282816475797,23.772589280813197,51.37923570840265
264,Cow 5,2022-01-25,387.19733497173047,13.151428205110042,45.5277076661164
3477,Cow 58,2022-02-27,345.0999925970832,17.71862732075469,48.25065641167828
535,Cow 9,2022-02-25,585.1236545084673,18.28071573569752,50.86387936463216
2406,Cow 41,2022-01-07,380.1545102520515,7.120503962188522,44.62875431453829
303,Cow 6,2022-01-04,473.72579431554567,15.258700722851806,58.99472647675697
349,Cow 6,2022-02-19,386.9604577753524,20.82867644600454,41.83701285172373
1292,Cow 22,2022-02-02,389.8877649016537,17.504915784080932,57.88254487166055
3343,Cow 56,2022-02-13,536.4292607124632,17.98070206498439,52.62040891685877
3003,Cow 51,2022-01-04,436.45559227302647,21.30989432413779,54.13145481648706
3453,Cow 58,2022-02-03,332.0064310095868,21.32790102356989,28.14713152338751
1805,Cow 31,2022-01-06,286.70451786472654,12.952069501991517,38.41953560938907
2719,Cow 46,2022-01-20,356.31574256759274,23.37202232649941,57.83820080104149
2130,Cow 36,2022-01-31,571.9823144650629,19.90431005556126,44.77463603486873
1741,Cow 30,2022-01-02,363.9333435566211,20.980935433536416,63.40503823108296
2730,Cow 46,2022-01-31,386.4398125525861,18.45394411638755,28.287425519080877
669,Cow 12,2022-01-10,462.2500812244811,25.169097307188604,26.10322337115582
575,Cow 10,2022-02-05,365.23955278911103,21.98235781060853,41.79213095257831
3182,Cow 54,2022-01-03,416.68423321877617,16.834198466645077,38.604435553459126
438,Cow 8,2022-01-19,462.5669712751685,12.499104131251864,48.73797646563151
1651,Cow 28,2022-02-01,375.73902418193256,19.91208328800823,51.91665922352934
2032,Cow 34,2022-02-22,353.52549831089755,13.30217000336308,43.8788707945953
282,Cow 5,2022-02-12,476.8651148879211,19.445396193941622,52.86898813653039
2750,Cow 46,2022-02-20,355.3584798054939,23.84659461075796,69.33314850656012
1526,Cow 26,2022-01-27,444.49565247996367,26.42022804434408,35.40673984081144
1349,Cow 23,2022-01-30,320.6321094246139,20.901000597744968,30.78130961138834
2291,Cow 39,2022-01-12,476.8349669915677,21.80666999011041,36.44297704033345
1170,Cow 20,2022-01-31,429.0951940966806,22.20816566501466,55.03588029129906
2342,Cow 40,2022-01-03,475.5112143808185,14.804448891751502,54.10389212887123
1706,Cow 29,2022-01-27,382.0449035747434,22.25876981766628,44.87964184842917
513,Cow 9,2022-02-03,357.5764656075344,21.57695376217526,46.61720951200932
922,Cow 16,2022-01-23,455.5137342856461,15.729451700477268,49.15268988602161
2754,Cow 46,2022-02-24,401.1440808027473,15.594007997714606,53.96310049384402
1117,Cow 19,2022-02-07,494.8359532211906,15.156511795001908,66.04519816331803
2699,Cow 45,2022-03-01,305.7286774272506,19.82608721928381,41.69578597833109
2979,Cow 50,2022-02-09,397.09195833381057,24.557807131249504,46.89958723255224
2250,Cow 38,2022-01-31,398.9254940031665,14.388087182076983,51.7173772509339
3125,Cow 53,2022-01-06,421.5134876307641,21.532182378900192,36.04776642711632
912,Cow 16,2022-01-13,411.3653276176615,15.840535910793214,66.45221797091244
296,Cow 5,2022-02-26,412.80270775184647,26.60798107276765,45.39685788885981
1266,Cow 22,2022-01-07,477.95396327195056,11.976649436980534,47.602650095444645
386,Cow 7,2022-01-27,486.1495831708848,27.40431535254843,45.85474754747092
428,Cow 8,2022-01-09,476.2483922607484,21.267925835123016,38.80218679710115
1707,Cow 29,2022-01-28,453.64605155891206,28.6092273662265,72.95571736884781
1533,Cow 26,2022-02-03,421.1271901857979,25.999662827667343,60.39177783611
3097,Cow 52,2022-02-07,488.80967578724005,21.10129842000184,45.700238493957656
1316,Cow 22,2022-02-26,602.055911487494,18.70979521511649,49.97004871677478
3504,Cow 59,2022-01-25,435.3014721215593,25.004142978999568,47.559272174869406
313,Cow 6,2022-01-14,378.8212513263382,23.791160439841253,29.088343520644077
39,Cow 1,2022-02-09,390.2303339895756,28.248665695212424,40.16726150556428
3030,Cow 51,2022-01-31,398.4738802192795,15.08936915426521,45.16538942303553
2292,Cow 39,2022-01-13,628.7813603931104,20.02939122260205,45.82935432856316
2334,Cow 39,2022-02-24,269.8995898491541,15.446328561955344,31.68552354612454
2461,Cow 42,2022-01-02,437.53154281344206,28.541905896118323,55.00134239041835
217,Cow 4,2022-02-07,304.5833999243024,19.881961320752463,38.02274091244536
2563,Cow 43,2022-02-13,368.92381340093687,18.286537564290636,43.43451641911277
1268,Cow 22,2022-01-09,365.4785798194938,23.55083212572071,49.84309192030641
1456,Cow 25,2022-01-17,564.1798294059412,14.592323580418238,35.45709076545973
1688,Cow 29,2022-01-09,437.7875720275046,14.802205039234195,50.50740039490091
2887,Cow 49,2022-01-08,440.1251071136805,17.871176544912093,60.82919687141263
536,Cow 9,2022-02-26,373.4093639246688,19.75017526299718,53.15619141384121
740,Cow 13,2022-01-21,329.76177716845234,14.008411803573932,47.77298631564235
2709,Cow 46,2022-01-10,360.6298045895993,23.752391619250457,44.78976791828329
1192,Cow 20,2022-02-22,456.9416659340168,19.77300043962647,57.14484541812477
410,Cow 7,2022-02-20,533.5165277360265,24.88174419086022,49.9001187107982
1178,Cow 20,2022-02-08,551.0906702032479,10.688499307503411,52.04697698045983
2696,Cow 45,2022-02-26,586.5819418057066,20.544372960271996,39.73217291564082
517,Cow 9,2022-02-07,271.71581226146753,20.78603176533027,62.99568616394724
1843,Cow 31,2022-02-13,568.6212878162282,15.806737705779875,61.05521909453848
2274,Cow 38,2022-02-24,420.9065630717985,20.971687000136264,65.37001408023283
112,Cow 2,2022-02-22,561.6191499428561,27.922675609254476,42.783515822588384
664,Cow 12,2022-01-05,359.8659497600753,15.575764774558513,52.45319794884767
1437,Cow 24,2022-02-27,518.9269769029604,18.263560220960724,59.25426429014425
1261,Cow 22,2022-01-02,332.1569814007977,18.57931443830809,33.59849301377603
3065,Cow 52,2022-01-06,543.2483910264275,15.331742903323772,40.23791241549417
500,Cow 9,2022-01-21,527.330253207818,13.780433838664717,35.45793845098743
1984,Cow 34,2022-01-05,403.3211993969478,10.79674307734139,64.88479712607412
1589,Cow 27,2022-01-30,344.04181627340955,22.109995947795507,55.24632536029407
634,Cow 11,2022-02-04,314.48049846368883,20.48498334813372,47.29423447257647
577,Cow 10,2022-02-07,429.4984819349,9.50348085884057,45.59384369056721
2120,Cow 36,2022-01-21,611.2748820687673,19.454725835461407,46.05905317577865
3289,Cow 55,2022-02-19,405.2452436106513,22.97972616512046,49.35343260957649
1595,Cow 27,2022-02-05,427.8020217210069,18.07458695451501,55.77271793855408
187,Cow 4,2022-01-08,398.1504037044082,21.175258055199205,41.013872043382506
1816,Cow 31,2022-01-17,358.4338104734084,12.781425029220175,54.00691332455597
1409,Cow 24,2022-01-30,404.34683387853227,25.190649751151845,53.28785864876735
1138,Cow 19,2022-02-28,568.0762782080975,32.4809465111679,36.00131002155434
308,Cow 6,2022-01-09,599.0587155221099,26.496191943953256,39.64297243288542
1780,Cow 30,2022-02-10,413.7170836524261,18.70561213776628,50.27481508979152
2498,Cow 42,2022-02-08,556.2009541246844,18.31363053677981,46.23849373887689
2819,Cow 47,2022-03-01,565.6277513349387,23.651331415748523,47.20623666880228
1715,Cow 29,2022-02-05,448.6128899028191,17.596020659729334,54.67616449978638
1105,Cow 19,2022-01-26,522.8831488803906,20.029884070554758,49.646729920982274
2119,Cow 36,2022-01-20,498.2137968007811,22.262856821244267,47.26200378225726
