Date,Cow,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
2022-02-07,Cow 30,318.2220323107371,18.376570361851208,53.7008866505789
2022-01-11,Cow 2,442.047416941583,10.278924587557064,57.199385027973015
2022-02-01,Cow 7,351.2410392316525,20.03896293533735,55.6291851845815
2022-02-06,Cow 38,290.93723654321315,24.084631967533618,58.81128739878211
2022-02-24,Cow 53,336.0479976823198,21.84312519330699,47.28731839538198
2022-03-01,Cow 36,445.1086238596424,26.88969954439785,73.15359488140817
2022-01-31,Cow 3,496.894816963406,21.66541309199709,55.64236056190137
2022-02-24,Cow 37,372.742827910872,6.553614262640618,41.19431417707074
2022-02-27,Cow 39,444.31768241153065,22.417858065892908,53.26962024643237
2022-01-04,Cow 13,476.0351594671314,19.675948236894342,51.29275945791438
2022-02-28,Cow 26,555.5354165671803,11.5522894530195,41.786886597274005
2022-02-21,Cow 30,476.5534487765679,14.14192384096746,50.110740628455645
2022-01-03,Cow 13,402.30724800907336,17.821343385213694,64.90501299038782
2022-02-26,Cow 42,497.7098874937312,11.350107234923598,51.7707388623641
2022-02-10,Cow 24,522.1384553300206,18.16347834261039,49.301315716915255
2022-01-13,Cow 51,300.4620250080711,21.03413617682701,36.93503154232473
2022-01-03,Cow 52,463.4644848198431,26.11121809106818,63.64626356502261
2022-01-21,Cow 28,422.6927593185501,18.142014836543524,64.30512026689509
2022-01-07,Cow 52,567.0853402334909,17.517133844669168,48.15155391987947
2022-02-26,Cow 49,529.812655385787,23.80814109077701,55.4356376906124
2022-02-27,Cow 51,584.0112716243939,22.74263543155844,52.94313153667409
2022-01-07,Cow 54,413.110387812812,16.242610349642522,65.00135681238919
2022-02-14,Cow 7,377.1684205244437,32.70596290790579,52.16510019371532
2022-02-05,Cow 16,426.9309823065451,20.04022318839881,58.34077662936151
2022-02-16,Cow 32,257.4691126491148,21.68510705849141,42.64680277187049
2022-01-01,Cow 58,428.6101151382609,25.538493835351822,52.13439031836716
2022-02-07,Cow 44,436.2619709275463,25.530296703754807,44.96714995158329
2022-02-12,Cow 19,452.1619729982678,14.81572716581115,43.7518394511159
2022-03-01,Cow 13,300.9601643387008,24.424119701619368,26.5299523233576
2022-01-05,Cow 8,415.261837604576,13.970501452560184,53.63230186062809
2022-02-13,Cow 1,305.21370050867154,21.44201395666948,45.32516021190779
2022-02-27,Cow 28,329.79219185808256,25.51870998381361,39.98826471005973
2022-01-17,Cow 49,542.1799636549079,20.311399569053336,55.75096241544027
2022-02-26,Cow 13,599.9738704851122,24.82072789271812,47.54553094948628
2022-01-07,Cow 56,487.8822942029759,13.437638601260264,46.658555858390784
2022-01-30,Cow 17,476.6361057010855,18.716608691089917,50.38687581984152
2022-02-02,Cow 5,495.1184549451106,17.61617770923315,62.41404349067645
2022-01-09,Cow 60,358.8321840868785,18.090690444309185,31.492796371506827
2022-01-31,Cow 26,552.434818490646,14.05162251567943,56.55935483857048
2022-02-17,Cow 24,642.0191779112762,22.63203477291273,45.16614142749644
2022-02-12,Cow 46,424.023147450455,17.907857122764387,39.73365650189216
2022-02-20,Cow 8,416.5973769874117,16.61075093804745,50.99034394399935
2022-02-22,Cow 55,448.55846765351725,9.71923781608506,58.59461409344036
2022-02-07,Cow 41,351.39531445995846,21.78988813681817,54.13832109364191
2022-01-19,Cow 48,360.5002357694076,16.903190312987302,25.107682464794834
2022-02-08,Cow 12,518.6434068573584,18.804955675889445,49.3075904207957
2022-02-28,Cow 23,377.4080670184829,11.91136133447207,53.03267068509532
2022-02-07,Cow 16,396.7681600488633,17.989343830283993,58.05661931329408
2022-02-17,Cow 53,583.7999255686153,11.30897082696852,49.16164137065579
2022-01-12,Cow 48,361.3139626954838,22.51425628146385,43.81210289892754
2022-02-20,Cow 21,432.6790468202309,26.17904080596304,48.70202619837174
2022-01-22,Cow 12,581.3617278775082,19.654089857375418,57.30726371879616
2022-02-20,Cow 7,533.5165277360265,24.88174419086022,49.9001187107982
2022-01-24,Cow 4,591.9589443152229,16.899908802196215,70.34493763440264
2022-02-09,Cow 27,261.7216242684782,28.20053262607405,53.99926276024958
2022-01-14,Cow 9,376.7615091640917,22.298673157647784,72.93956345965395
2022-02-22,Cow 56,313.15142991528,22.034496038463303,29.221017283955
2022-01-17,Cow 14,456.266315979759,18.184440197120395,52.89458786803484
2022-01-04,Cow 25,365.8790499380008,13.87849686342254,44.52734065101847
2022-02-17,Cow 44,450.21359566154246,27.348537194765623,48.50012869067483
2022-02-26,Cow 40,297.4957406750982,17.725343883023726,24.53564148970176
2022-02-17,Cow 20,383.9773516861317,21.61767391597037,50.304913876265616
2022-02-09,Cow 57,350.5682524590087,12.653427331814587,75.39192738841639
2022-02-23,Cow 12,277.9444586773459,21.154434942798268,36.08468195552764
2022-02-07,Cow 46,692.4176245732822,19.04779418133341,47.79483574938254
2022-02-26,Cow 52,431.6507350133616,18.457638738233964,44.78294802565458
2022-01-05,Cow 13,504.9870985307561,12.802673058140424,56.1665190777368
2022-01-23,Cow 21,411.1793424133655,23.24479030794621,44.52268377347343
2022-02-03,Cow 6,455.0852577655131,13.72242897571277,52.919039903451846
2022-02-06,Cow 43,367.7463143137164,16.2477584235401,63.86849378742087
2022-01-20,Cow 11,478.9922176830989,15.315973482485273,64.92262430579976
2022-01-11,Cow 13,443.1753221660025,14.082340760775928,44.803263273858455
2022-02-22,Cow 43,445.49407509992295,16.636366889343908,37.66594891458972
2022-02-09,Cow 12,571.0159663182384,16.012005806137616,44.00509646321575
2022-03-01,Cow 54,375.1015237047045,20.264664811146996,46.89382108008938
2022-02-05,Cow 44,594.1949666803745,15.949274835821306,49.31666869786338
2022-01-12,Cow 16,416.9252108035147,14.433331155246734,44.084057443419375
2022-02-04,Cow 11,314.48049846368883,20.48498334813372,47.29423447257647
2022-01-16,Cow 16,483.04382593600633,25.78942042384565,49.4352494755635
2022-01-06,Cow 7,550.3190171918626,20.89397411130992,43.77564006596694
2022-02-26,Cow 33,320.0260145891831,23.96763663295183,53.21372972985102
2022-02-05,Cow 13,533.3623003324066,13.135772919082331,41.83489507795764
2022-02-08,Cow 59,446.013622412084,26.30803871124151,53.36384316325808
2022-01-03,Cow 9,471.5585164052069,23.416338533807107,40.91402216615026
2022-01-21,Cow 58,468.50715527912206,17.320299417593365,56.68813092555048
2022-01-23,Cow 6,514.3890656974531,20.945810192827576,39.42512744334717
2022-01-21,Cow 36,611.2748820687673,19.454725835461407,46.05905317577865
2022-02-15,Cow 57,604.8705759994708,11.440901367766491,53.3320119472288
2022-02-24,Cow 51,474.392514703697,10.720990595839986,32.48078712823945
2022-01-03,Cow 31,366.7498842611461,24.45995799160532,51.07263460520367
2022-01-13,Cow 58,447.5595386336401,17.089665107635305,50.47506303858459
2022-02-12,Cow 52,550.947223982017,26.31400591709728,47.423105615023495
2022-01-14,Cow 60,413.6391228327524,23.55658688121845,47.036968822621134
2022-02-17,Cow 27,544.8255430232717,14.195567278470028,53.37250371966809
2022-02-01,Cow 5,371.3764518049405,16.17962245775391,36.03834473894735
2022-01-14,Cow 16,577.123229655058,28.996127272263696,53.65107435635972
2022-01-23,Cow 36,646.8665556784237,31.00199919170759,44.38322264581132
2022-01-07,Cow 40,407.1994813379745,21.500262604465828,50.837780658438405
2022-02-23,Cow 45,522.4321258716699,15.557706079439017,31.54572899411155
2022-01-08,Cow 5,307.60092546299006,19.99390356658568,46.33989847489326
2022-02-15,Cow 5,290.6728051664678,22.320531580529444,36.22146194029541
2022-01-08,Cow 6,217.41551182122956,18.22036588239327,37.255742399257976
2022-01-27,Cow 53,450.6249794535003,18.098609727164632,49.73856635519516
2022-03-01,Cow 31,501.0415190988536,11.706996695936535,57.14045644222497
2022-01-02,Cow 58,538.6579872038684,21.673987089746905,54.8993691948119
2022-02-07,Cow 35,493.9515841274953,18.06997358990513,52.16266989715597
2022-01-08,Cow 32,318.816189857448,16.89732779791656,38.97189591727413
2022-02-15,Cow 45,509.0169039368458,17.18381813444593,47.9895985259964
2022-01-22,Cow 31,535.6968626923891,21.61475449772944,43.12928187810618
2022-02-09,Cow 17,515.9211884275888,17.767232002873047,57.00657168438322
2022-02-25,Cow 5,609.7887683180813,14.13912005770854,61.71956202714964
2022-01-29,Cow 43,599.8309727122165,18.562337101425022,62.647808447228286
2022-01-15,Cow 21,311.514656591246,27.121290490115364,55.4170923371613
2022-02-16,Cow 38,612.7060914794911,9.075411091698042,46.54386793397981
2022-02-08,Cow 18,513.4633837331578,12.983149819112038,48.31669565599
2022-01-04,Cow 46,377.76391997548353,19.61891165706713,45.69027762485885
2022-02-12,Cow 5,476.8651148879211,19.445396193941622,52.86898813653039
2022-01-12,Cow 7,441.3328915308836,11.458036358532436,64.92125137627623
2022-01-17,Cow 10,528.4360077624725,21.53557570071925,57.72239527942895
2022-01-07,Cow 27,484.41461779955296,8.662904182041514,43.47179949724533
2022-01-15,Cow 13,410.01213849965694,23.41960058225236,44.77717216026255
2022-01-20,Cow 24,538.5468129406864,15.317536274395176,25.98321798020965
2022-02-08,Cow 5,421.1706755173389,16.626527393551275,44.780617098746575
2022-01-26,Cow 51,505.23909320693735,22.60761169023373,24.281918440323032
2022-01-16,Cow 29,491.4171679388144,22.33129856414931,55.49687660455445
2022-01-03,Cow 45,548.2933296486295,10.935796197710934,48.21586617995064
2022-01-23,Cow 18,423.799074148324,20.15339914176315,36.38338608643558
2022-02-22,Cow 34,353.52549831089755,13.30217000336308,43.8788707945953
2022-02-27,Cow 11,222.3320246481676,15.30864885113271,44.69429742329682
2022-02-04,Cow 25,450.4223861812792,17.995132012133613,27.05053556534694
2022-01-29,Cow 14,393.6725892551043,21.529765719506376,43.6888974852096
2022-01-21,Cow 27,260.2307626033864,17.180117245963036,57.189770438677705
2022-02-04,Cow 16,513.5972180272183,22.220489416030915,43.94634646424956
2022-01-08,Cow 17,453.8070700021096,22.38508573953561,40.0643053406083
2022-02-13,Cow 39,454.1762091091546,17.596644097202248,22.791199753112508
2022-02-15,Cow 27,500.5910371456231,25.075545087601533,51.739999355155554
2022-01-16,Cow 55,375.73200419385415,26.45529077678845,38.663767704675806
2022-02-09,Cow 52,503.9814517833689,11.844857248411431,35.29600683035281
2022-02-01,Cow 29,584.6744108176915,25.703885745766723,39.31995876575186
2022-02-08,Cow 57,464.0253156017856,25.378288034922267,38.53315980152127
2022-01-27,Cow 8,376.2372260825379,24.036965129236076,50.42437082829751
2022-03-01,Cow 33,333.75566755629154,16.433129156816246,60.95024967550157
2022-01-17,Cow 25,564.1798294059412,14.592323580418238,35.45709076545973
2022-01-08,Cow 33,642.921158598356,18.06806070422293,59.97295521782424
2022-01-20,Cow 38,422.316618565578,25.598640541327043,46.54943312003366
2022-02-06,Cow 34,366.453804475285,20.21045021019296,58.67517151504983
2022-02-14,Cow 19,512.2167610343471,19.527097294645944,41.64449791156604
2022-01-27,Cow 32,491.3265039327609,14.04661053435136,49.13561233348512
2022-01-30,Cow 46,595.3186524602709,19.672832906408257,53.286594023650245
2022-03-01,Cow 19,339.5109254292948,21.41182186973161,35.261660102953
2022-02-10,Cow 4,471.35745647080734,17.197773820767225,71.97489152127658
2022-01-03,Cow 48,392.8441643513312,18.73921577330829,69.44593735969566
2022-02-24,Cow 35,582.2775810560731,20.142443536872737,51.5001051684994
2022-02-04,Cow 49,400.4720148955993,18.911875765149144,59.687613838285486
2022-01-27,Cow 20,472.3540877181171,19.432458467055763,52.10448205721604
2022-01-16,Cow 33,526.5585312384728,22.707543395007026,56.26550031932295
2022-01-07,Cow 46,489.11912220604125,18.515767710566315,59.17817558300065
2022-01-01,Cow 43,305.9416711876918,16.020409018112986,30.54563614123317
2022-02-28,Cow 49,455.7662259800368,21.334272317947065,61.3940386693486
2022-01-17,Cow 29,366.681247457284,17.80838276901583,43.75975591555669
2022-01-13,Cow 16,411.3653276176615,15.840535910793214,66.45221797091244
2022-02-15,Cow 16,625.5361012577586,30.736481106871167,52.095610082477805
2022-02-26,Cow 18,340.1317987713498,21.053670164805947,39.043760002285424
2022-01-23,Cow 17,453.3177081441471,13.441901891201628,47.71303848643559
2022-01-06,Cow 39,486.3994090727428,19.01487291981712,51.86342450591613
2022-02-26,Cow 41,581.8387686674797,29.81784779040357,44.38322920667681
2022-01-22,Cow 34,449.2220387184376,21.495390296065253,42.3581754457232
2022-01-03,Cow 27,631.6370090295536,21.451614550463503,66.49393586015766
2022-03-01,Cow 12,508.4338437946892,17.93417053128966,38.50975628757229
2022-02-05,Cow 53,463.9147020575069,20.035889642217885,55.89128492630933
2022-03-01,Cow 23,457.6332932141417,22.092281684556344,62.81984372739824
2022-01-04,Cow 38,381.1089755253168,19.1749027705062,47.39107492498695
2022-02-03,Cow 11,445.181572017705,14.782540724591922,46.27542309929835
2022-01-05,Cow 1,460.102112804693,17.936187839250845,52.433683575613095
2022-02-21,Cow 37,561.9181481983765,19.50739848176059,51.7764073549882
2022-01-04,Cow 45,404.5331360992066,23.5964782147529,33.49397620419913
2022-01-04,Cow 47,388.3792500005472,21.11410689468638,53.43858615299129
2022-01-28,Cow 52,353.57777548869234,17.886484785469747,74.76350354920099
2022-01-16,Cow 11,423.5820018354968,25.08822761264372,42.392207588206
2022-02-09,Cow 20,413.1337361320418,12.818635455141976,57.151272170558734
2022-01-07,Cow 9,553.3187062337499,19.03149083106645,57.31478298605853
2022-01-24,Cow 35,490.4044679376264,9.970537216902764,40.6981607310597
2022-02-15,Cow 36,272.26690619911903,22.065538929799427,50.91385457791488
2022-03-01,Cow 10,530.0702042894309,18.510049703764206,63.618910173268205
2022-01-14,Cow 38,445.1815584298285,19.15730025377133,61.9019035887581
2022-02-20,Cow 6,524.1120882280441,16.354608933908914,58.245457653696135
2022-01-31,Cow 49,539.1215266066853,16.101147153347878,51.31920716875528
2022-02-27,Cow 29,345.9668414747624,23.694295461242422,64.30626465747676
2022-01-13,Cow 38,231.1626794065801,14.641226770359062,51.37329990131513
2022-02-18,Cow 17,524.4891864706517,23.702667820197604,52.66893056828463
2022-02-20,Cow 52,498.701033328465,14.57456093573661,31.998336805543424
2022-01-29,Cow 29,411.4742297135575,20.3890935332284,43.46604495772171
2022-02-19,Cow 58,448.0610541264661,24.356676485011835,55.98843744477825
2022-02-24,Cow 2,461.7932836540187,13.091662455680638,48.43710271556362
2022-02-21,Cow 13,582.2678596253581,20.24162267679908,53.6669862135107
2022-02-05,Cow 51,357.2080801897714,24.195543702286045,41.101711412753815
2022-02-13,Cow 34,408.6456933032392,18.526070992355766,52.89451809223532
2022-01-01,Cow 45,407.1585349271045,27.54469533951583,56.849941190466375
2022-01-01,Cow 35,310.7433025078134,6.0699271460964805,52.6919714673294
2022-01-24,Cow 19,458.2391797242463,14.064829785282056,53.38885380281124
2022-01-22,Cow 27,443.3606832011634,17.648395368688096,50.56545634723401
2022-02-17,Cow 55,295.0660602984234,18.956364425617476,59.39370980703875
2022-02-22,Cow 4,312.6804651438731,17.726818709050896,64.82585063418287
2022-01-10,Cow 38,384.5286038342069,17.843033258036566,31.22821712256621
2022-01-19,Cow 28,557.1957282690682,24.885972884076374,46.53826613778824
2022-02-11,Cow 27,351.3885752989943,19.221618288481743,49.59868070598024
2022-02-22,Cow 59,490.96803247918393,12.99088875045579,41.0593981170193
2022-02-19,Cow 49,604.5239758543025,15.61219182904554,47.16286285895606
2022-01-25,Cow 44,346.4984551755523,19.25098587947874,38.78564923693983
2022-01-08,Cow 37,471.4522453889379,9.137359373112748,40.06220372040626
2022-02-14,Cow 49,530.3751140319888,23.98294753637248,62.10428828463304
2022-01-13,Cow 19,520.9093419443452,21.53297900130028,60.30197954086189
2022-01-23,Cow 37,386.7983742006464,14.308126760598547,49.75614723184575
2022-01-03,Cow 6,539.6939243871742,21.565562041273203,32.163756355681514
2022-02-13,Cow 48,416.1849351721322,14.58407289812482,35.597378589618955
2022-02-04,Cow 3,485.4471480380948,23.438483860545883,38.24920651907744
2022-02-20,Cow 32,464.000524618292,24.104728601483075,43.13811938626385
2022-02-01,Cow 60,419.6535219834861,18.692124040551597,38.45234057654896
2022-02-27,Cow 20,356.61163328098297,14.281347744285677,60.23213934143286
2022-01-23,Cow 1,553.8594275949185,24.03210177049485,49.51079449056788
2022-02-06,Cow 40,392.6702996330988,17.900096209768204,38.22806429140209
2022-01-10,Cow 8,475.3227846964932,16.784318092119356,31.126661736931645
2022-02-16,Cow 27,526.899577121577,18.77962950042401,44.8218040970835
2022-02-27,Cow 50,450.5157997110435,17.085980985936445,62.15107512623821
2022-02-23,Cow 30,504.2690383657913,12.782420350902086,54.93291484891756
2022-01-04,Cow 37,391.0908177679544,21.4866639060747,46.05925748717431
2022-01-31,Cow 55,436.1259157447937,20.341142953124702,45.1917089463809
2022-01-25,Cow 57,423.217607595106,28.45842558431982,56.26823268939271
2022-02-13,Cow 5,417.2214569904714,21.532606265910157,43.709455533575046
2022-01-19,Cow 39,513.151867572681,18.37015607753395,59.26724862952699
2022-02-08,Cow 51,283.62846505476455,13.31458039869674,48.6897433557271
2022-02-10,Cow 53,467.9042974750182,18.34804756924078,55.61868140579176
2022-01-17,Cow 7,259.4785955990177,22.296909360254023,44.04760735672338
2022-01-12,Cow 22,237.98258318093016,19.365027736516712,53.7975502190085
2022-03-01,Cow 20,447.9892025389642,12.320865882340492,59.31634871588011
2022-02-17,Cow 37,288.4559946089076,18.572863872820022,44.82277772780482
2022-01-31,Cow 4,557.3773677683538,24.01411652168151,47.62094188421992
2022-01-05,Cow 7,567.1083330397387,23.634405268237785,61.87031374118219
2022-02-14,Cow 14,379.5618032751474,17.159078287987636,47.792202837618376
2022-02-27,Cow 44,449.8814616772672,22.85583500153324,48.23209189148555
2022-03-01,Cow 8,439.19281767333314,24.40907572069796,30.28225803768163
2022-02-17,Cow 9,429.054945356551,12.094760667130483,41.597640476315696
2022-01-31,Cow 60,637.8453447466154,7.725479879709219,38.45745323952161
