Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
1861,Cow 32,2022-01-02,520.9093701112956,26.63204166508509,52.11838046406398
1991,Cow 34,2022-01-12,500.1907201346292,19.877161393804137,49.20913770393854
2302,Cow 39,2022-01-23,423.6521486496353,21.605376964128357,43.05121486409276
2015,Cow 34,2022-02-05,502.7880920046474,15.625499436324857,57.34740761132227
2895,Cow 49,2022-01-16,559.6508812719557,15.509435999628746,48.30213393846127
3204,Cow 54,2022-01-25,450.3774685372431,24.366637303150966,51.42112910783912
721,Cow 13,2022-01-02,606.2496256952236,21.037781331484407,38.13583086941719
1811,Cow 31,2022-01-12,528.6535682449838,22.639920639016943,56.39580195752018
2656,Cow 45,2022-01-17,361.9025527006048,15.945431214557956,48.59043197294898
1667,Cow 28,2022-02-17,521.2320304204309,28.315381664182176,52.88620717838364
1701,Cow 29,2022-01-22,516.2748989186376,21.54409181586927,84.15145250619888
269,Cow 5,2022-01-30,477.78451763962494,21.39283401548077,39.30468855923404
3485,Cow 59,2022-01-06,395.2103164152736,18.84005998715027,58.27220921154262
1425,Cow 24,2022-02-15,430.2604584399447,21.937454448757105,44.07865346001497
715,Cow 12,2022-02-25,386.7419215058411,13.125330600353132,43.72255161903007
605,Cow 11,2022-01-06,460.4735977540665,21.71874384224056,56.32477431874864
1751,Cow 30,2022-01-12,487.5771713734685,16.591621030517235,37.53422982920164
2890,Cow 49,2022-01-11,468.4339771047609,24.35298446185427,51.92257342481138
1968,Cow 33,2022-02-18,435.5328533518073,22.976405984747714,53.12919904151218
720,Cow 13,2022-01-01,220.727259304994,23.09224860915611,44.793219837800606
923,Cow 16,2022-01-24,452.3835182060564,23.44782166951766,44.318777318038975
1788,Cow 30,2022-02-18,366.1439012114208,15.459906876160684,52.32647305424203
645,Cow 11,2022-02-15,494.2381629889215,26.338871107522245,24.52443421753985
2891,Cow 49,2022-01-12,347.44080873446865,26.55562926093089,49.65054511172329
2263,Cow 38,2022-02-13,419.69560975587626,18.992066415483905,48.601134313617386
1119,Cow 19,2022-02-09,587.2378156378118,18.724168227110365,30.632200508992348
1063,Cow 18,2022-02-13,419.3302335319888,25.117042751776182,61.94802005725769
1660,Cow 28,2022-02-10,604.8355208542187,19.79355170464762,45.50833737626636
291,Cow 5,2022-02-21,622.5083367266577,23.233732098498383,61.84899931296747
621,Cow 11,2022-01-22,444.4363931690006,28.01761977692622,59.19595909690847
2684,Cow 45,2022-02-14,501.60432761028864,18.35183983023497,45.75217547621363
1295,Cow 22,2022-02-05,335.7550171049565,14.79563176729897,54.064046179274776
2511,Cow 42,2022-02-21,550.2394320632839,19.505319004715886,40.127310794726014
70,Cow 2,2022-01-11,442.047416941583,10.278924587557064,57.199385027973015
3112,Cow 52,2022-02-22,471.821579168119,21.33654917543998,35.73344900173471
1676,Cow 28,2022-02-26,647.2448234789338,21.706191469723127,53.9157883774666
1777,Cow 30,2022-02-07,318.2220323107371,18.376570361851208,53.7008866505789
651,Cow 11,2022-02-21,202.4129265926656,13.473580995741576,59.7264840589865
1491,Cow 25,2022-02-21,440.3667263907722,14.623387314978723,39.901236136437134
2310,Cow 39,2022-01-31,508.35402977936656,23.5501424873088,64.0527261727076
2904,Cow 49,2022-01-25,229.4402991302641,17.154208315024405,74.73902731284011
2043,Cow 35,2022-01-04,285.30481190074715,16.79270939969918,52.31210092255012
1275,Cow 22,2022-01-16,586.7187321026727,23.572893608568577,49.79628476787034
2685,Cow 45,2022-02-15,509.0169039368458,17.18381813444593,47.9895985259964
1954,Cow 33,2022-02-04,517.7403671229581,23.206532279835475,57.33541051856529
3254,Cow 55,2022-01-15,471.3297503400805,21.456515240947205,45.91919751515109
878,Cow 15,2022-02-08,293.0802062810288,20.98443062168869,53.810961591315326
1613,Cow 27,2022-02-23,361.7472930826171,30.258402282192804,33.3037846962519
3333,Cow 56,2022-02-03,442.9543628657221,18.82427006931119,59.28710600804496
2451,Cow 41,2022-02-21,320.95008973189783,26.89777493278,43.07678970884119
1816,Cow 31,2022-01-17,358.4338104734084,12.781425029220175,54.00691332455597
2831,Cow 48,2022-01-12,361.3139626954838,22.51425628146385,43.81210289892754
2009,Cow 34,2022-01-30,543.7185067107102,13.457325866851177,47.588226862365794
281,Cow 5,2022-02-11,627.1191294187456,21.56896968683401,58.22074265167312
1963,Cow 33,2022-02-13,362.8810585523752,20.746316692407888,41.738679248817085
467,Cow 8,2022-02-17,399.7164466222277,21.734664374917184,51.05713364687719
1187,Cow 20,2022-02-17,383.9773516861317,21.61767391597037,50.304913876265616
518,Cow 9,2022-02-08,700.5275570254323,18.938263468652664,50.15627599973949
3321,Cow 56,2022-01-22,500.9433811781017,24.061648285250232,51.11390378620641
743,Cow 13,2022-01-24,433.056262696395,22.3996434508238,51.45709352078728
1901,Cow 32,2022-02-11,477.76108872469183,17.489181617588244,47.79586832881995
265,Cow 5,2022-01-26,399.6396396691941,15.543658336970196,53.56154800266143
3197,Cow 54,2022-01-18,385.1350253829228,27.11894338169902,51.32244984359107
3539,Cow 59,2022-03-01,506.72122249491593,17.162679203987363,62.63948439204446
617,Cow 11,2022-01-18,476.4271379570943,21.081297391619486,45.8528914881588
161,Cow 3,2022-02-11,655.1541598520896,18.383636677714748,64.48914940780575
408,Cow 7,2022-02-18,538.2067601214858,8.576937246504805,39.31070060735382
149,Cow 3,2022-01-30,391.744565514829,17.00793242948445,41.26242050165224
1144,Cow 20,2022-01-05,638.3169778198048,19.88062994895713,47.82685589061611
941,Cow 16,2022-02-11,420.6981300652696,25.797326967943224,42.832531899230815
1868,Cow 32,2022-01-09,484.9385170256635,17.71100724597586,37.67460333382893
1334,Cow 23,2022-01-15,402.8025656973488,18.35858164521577,62.6379091016772
1088,Cow 19,2022-01-09,421.8006792934351,14.72196828289358,50.41022767607321
2434,Cow 41,2022-02-04,387.95349282988616,17.743513223262426,46.77524625496424
3423,Cow 58,2022-01-04,364.56167621756623,18.760189114033217,50.712787893793546
1909,Cow 32,2022-02-19,369.6515070040756,17.981945943068663,53.34928538839007
2628,Cow 44,2022-02-18,281.59371674556195,25.72788320534162,60.549701194692496
242,Cow 5,2022-01-03,428.3317397494208,27.784532441599683,58.48903580586082
1990,Cow 34,2022-01-11,386.1719375161621,23.2006264638108,37.582592117487415
3014,Cow 51,2022-01-15,335.5613423207094,16.25401828885188,59.26408709690429
749,Cow 13,2022-01-30,267.2166519451348,13.801794503194284,40.76747995237223
3374,Cow 57,2022-01-15,597.0447378084083,13.341212351813413,38.82976833478474
2076,Cow 35,2022-02-06,517.0690827552667,18.125120291992623,53.97762131309675
739,Cow 13,2022-01-20,542.5196986743074,14.429455188414485,40.62307352794803
883,Cow 15,2022-02-13,403.2498386900605,22.69146348739351,52.545770719700165
1404,Cow 24,2022-01-25,522.2029146962001,15.207405377079834,50.22370636622063
1313,Cow 22,2022-02-23,542.0093334253389,20.38045691744749,64.84478391479884
360,Cow 7,2022-01-01,519.3377444820684,22.91060463499268,59.92630331868323
459,Cow 8,2022-02-09,416.22826588622326,22.08745179749957,61.7698571239969
20,Cow 1,2022-01-21,291.46649172247555,19.97343584573832,48.170060163804536
2584,Cow 44,2022-01-05,319.8607550625477,22.35601382224061,57.87024910818356
2977,Cow 50,2022-02-07,409.19078166322,24.509660356876186,82.23803916501001
2690,Cow 45,2022-02-20,473.6229963128383,17.612626343136537,58.19300296220897
1080,Cow 19,2022-01-01,434.4210574162567,24.8518215329938,55.78770870153569
2213,Cow 37,2022-02-23,575.4154317500225,16.714110311454743,52.99477360556728
356,Cow 6,2022-02-26,528.1742985164394,13.332955431135687,55.89507180000447
582,Cow 10,2022-02-12,500.8104162679367,11.615758825399318,30.401942190848885
3396,Cow 57,2022-02-06,351.3528608920286,16.849191290150305,69.24900444803167
1609,Cow 27,2022-02-19,421.0966221862676,19.914702303338142,58.68476530243481
1200,Cow 21,2022-01-01,565.9638098337747,11.257375550117738,58.1318362544839
840,Cow 15,2022-01-01,290.24445757914566,22.42115337190459,42.21413665972391
1258,Cow 21,2022-02-28,344.06417819175505,26.623859635661347,37.4055170823043
3232,Cow 54,2022-02-22,356.9842460363208,21.149075094242765,80.81278826852943
927,Cow 16,2022-01-28,416.5549722973631,12.688410104022458,61.625270106928085
1715,Cow 29,2022-02-05,448.6128899028191,17.596020659729334,54.67616449978638
2116,Cow 36,2022-01-17,501.9878484905412,22.03242352953485,43.725444257770974
3364,Cow 57,2022-01-05,495.9125718774222,17.094045233775027,38.66725125850371
331,Cow 6,2022-02-01,331.68103783376745,20.88803352919344,43.238421658581885
515,Cow 9,2022-02-05,484.931312890262,17.2021081671882,45.10181145121212
343,Cow 6,2022-02-13,592.944627514548,25.973678205686344,45.222479664715024
1414,Cow 24,2022-02-04,456.0559071605401,15.777339067007864,43.42305666973898
717,Cow 12,2022-02-27,523.1310574215884,22.475010254562843,47.913024126607766
1409,Cow 24,2022-01-30,404.34683387853227,25.190649751151845,53.28785864876735
2819,Cow 47,2022-03-01,565.6277513349387,23.651331415748523,47.20623666880228
471,Cow 8,2022-02-21,478.7445550231083,22.37795008335609,56.11692882668164
1059,Cow 18,2022-02-09,478.9876189730748,19.004416974407285,45.23539709281084
2729,Cow 46,2022-01-30,595.3186524602709,19.672832906408257,53.286594023650245
334,Cow 6,2022-02-04,574.648235106074,21.60792685492912,45.67204197302286
614,Cow 11,2022-01-15,517.0528632159799,12.333298210718867,46.60141773706445
533,Cow 9,2022-02-23,232.9107891225177,25.75862188839557,44.28037124487496
352,Cow 6,2022-02-22,565.4595755435349,19.50186690246252,40.9551805343212
2738,Cow 46,2022-02-08,384.46912226343176,19.73962771233878,35.55443758541156
815,Cow 14,2022-02-05,613.1215914681695,20.73896628785971,33.182935445779336
1441,Cow 25,2022-01-02,179.43856439815835,17.28717162007503,41.080436647040486
1341,Cow 23,2022-01-22,427.4809826270448,25.0377580293153,49.45869248906959
258,Cow 5,2022-01-19,447.1327045464222,25.52499723408607,44.337452522863366
2799,Cow 47,2022-02-09,498.060308661709,25.314998959322843,46.9947650355661
1771,Cow 30,2022-02-01,399.2402536296698,21.49972719756388,71.91623190162639
2130,Cow 36,2022-01-31,571.9823144650629,19.90431005556126,44.77463603486873
3449,Cow 58,2022-01-30,477.6919125149566,19.89954899030447,53.333094083410046
1541,Cow 26,2022-02-11,672.055661334002,16.538472549874555,43.07440882717136
1182,Cow 20,2022-02-12,621.1554644753755,31.120072660179403,41.66865053030504
1402,Cow 24,2022-01-23,520.095247905503,19.17933372938217,43.139629031646486
466,Cow 8,2022-02-16,735.216981098741,25.61847680634273,62.154938593688144
1763,Cow 30,2022-01-24,429.0303476131989,17.073636471764026,58.22850246681607
39,Cow 1,2022-02-09,390.2303339895756,28.248665695212424,40.16726150556428
781,Cow 14,2022-01-02,443.00981090735934,21.894781196703214,50.73254548618599
1920,Cow 33,2022-01-01,265.7511130765879,24.13315605091766,63.69278641452696
2316,Cow 39,2022-02-06,481.4046574273179,14.075745385924982,60.893795003812926
1251,Cow 21,2022-02-21,585.0640396693927,26.93012025874708,49.74805487562807
37,Cow 1,2022-02-07,383.33584698815,18.72518658745353,52.5238101428828
3158,Cow 53,2022-02-08,296.63406276082446,21.128644873497237,42.84497966981609
81,Cow 2,2022-01-22,544.8887786646086,13.451561694694677,49.68670633144283
79,Cow 2,2022-01-20,547.5139659458298,25.453158695281765,58.11653032796092
1881,Cow 32,2022-01-22,536.292194411857,25.44436370737369,39.8483585441102
2016,Cow 34,2022-02-06,366.453804475285,20.21045021019296,58.67517151504983
3215,Cow 54,2022-02-05,313.3975738049341,18.1281856883022,46.545700683308354
3279,Cow 55,2022-02-09,441.7416013849668,20.67502012708139,54.45514869270296
1219,Cow 21,2022-01-20,268.0446740624868,15.707873797763042,53.74743147494128
1512,Cow 26,2022-01-13,568.7819235968922,16.992092907608416,64.38449204566432
3061,Cow 52,2022-01-02,283.9071716343999,24.962600524082795,53.87257880447483
2218,Cow 37,2022-02-28,549.9922607534271,15.62007858008363,44.948082588340654
419,Cow 7,2022-03-01,568.1401178586041,22.51832962353009,68.19524478477433
1260,Cow 22,2022-01-01,447.92382022760296,17.19375887244029,36.504211658018114
3301,Cow 56,2022-01-02,565.1655221304936,21.964010291681213,53.62347751682299
2618,Cow 44,2022-02-08,455.5782990049162,20.05979102472777,48.17684903417748
2378,Cow 40,2022-02-08,315.3737443837305,24.280464423261527,54.87342421204853
3377,Cow 57,2022-01-18,484.569662715152,20.002169346870936,52.17345842157348
2590,Cow 44,2022-01-11,568.139877564508,22.777607809922547,37.69649919101272
3599,Cow 60,2022-03-01,588.3389265512089,23.398676777591387,43.89340424213361
631,Cow 11,2022-02-01,356.068423941791,26.11823937929021,36.4811129734236
1833,Cow 31,2022-02-03,429.86687668764665,22.539914551442912,60.00115628950719
618,Cow 11,2022-01-19,399.6053183868289,17.332375454881358,52.53941370638689
124,Cow 3,2022-01-05,528.3406194345695,17.179644967975467,55.216722389789965
2907,Cow 49,2022-01-28,195.5858122622073,26.810938894022456,51.95222341667741
783,Cow 14,2022-01-04,274.49018131198886,22.94943267477885,48.20939549801473
1396,Cow 24,2022-01-17,547.0452401477295,18.17586837917287,64.00927276446355
868,Cow 15,2022-01-29,520.49916107279,21.85089259972846,56.91518935247596
882,Cow 15,2022-02-12,655.2082667573255,17.1692006418547,53.93747809001263
1971,Cow 33,2022-02-21,475.2713533053936,19.65426027184646,52.37776806478795
2945,Cow 50,2022-01-06,333.58259404767966,16.388298741924704,76.24250524982874
2713,Cow 46,2022-01-14,476.46103010576064,26.41486363914453,53.2447626456715
1190,Cow 20,2022-02-20,478.3622865248912,27.37781878263567,51.25377451243496
2710,Cow 46,2022-01-11,460.6436402906098,19.19539626575095,48.389667591670886
2254,Cow 38,2022-02-04,352.4633996538049,8.082147348638442,47.85174523503023
2144,Cow 36,2022-02-14,609.334115017313,27.98209793854752,41.71293738443338
1382,Cow 24,2022-01-03,488.0283334339852,12.216122989771996,54.57840113118334
805,Cow 14,2022-01-26,540.1294990701174,22.76624068141473,53.56585692284151
2403,Cow 41,2022-01-04,570.9700931273971,33.619240974984294,49.768040732544506
2629,Cow 44,2022-02-19,688.9054554849781,18.4396473499264,48.47864441488618
34,Cow 1,2022-02-04,342.1655483864273,21.128084397409065,59.326959918533966
2471,Cow 42,2022-01-12,406.5015050030392,20.466383326468616,57.62477319297744
2314,Cow 39,2022-02-04,405.91211969736617,25.569401058517485,52.96647859264148
1894,Cow 32,2022-02-04,568.2989342306216,18.1951270531032,64.33438873227422
802,Cow 14,2022-01-23,687.447544185271,23.490630970847896,34.50375946308708
1584,Cow 27,2022-01-25,446.170523275312,16.339223958249573,48.13153594958671
1704,Cow 29,2022-01-25,550.5216778174649,25.779146436435312,50.18855824220757
701,Cow 12,2022-02-11,554.0110916677331,20.257925200483108,48.887384830529776
175,Cow 3,2022-02-25,503.55958755926736,25.50978669586124,52.806226977118826
3049,Cow 51,2022-02-19,412.774621316809,23.07844919379908,34.00651038834971
1253,Cow 21,2022-02-23,454.31838607053095,15.42928401216666,40.12273983696109
113,Cow 2,2022-02-23,705.0809091259778,27.0128286702984,32.41330156214232
755,Cow 13,2022-02-05,533.3623003324066,13.135772919082331,41.83489507795764
3011,Cow 51,2022-01-12,466.7009918419725,18.2475503422331,46.98212938819128
1393,Cow 24,2022-01-14,597.2733762573912,21.278579688700518,47.76022378877514
181,Cow 4,2022-01-02,422.5661181805335,10.072883086936145,53.29188595151955
808,Cow 14,2022-01-29,393.6725892551043,21.529765719506376,43.6888974852096
293,Cow 5,2022-02-23,463.1993358294194,31.76676668528187,44.50801376185292
3509,Cow 59,2022-01-30,480.5523889889929,26.8651772160473,60.71261070734335
456,Cow 8,2022-02-06,443.3794231746416,22.147649504493643,38.90360141134832
3453,Cow 58,2022-02-03,332.0064310095868,21.32790102356989,28.14713152338751
366,Cow 7,2022-01-07,411.2015371324924,22.323457341220937,48.57217367379137
144,Cow 3,2022-01-25,530.348687942019,23.46474446602421,45.99047002718076
323,Cow 6,2022-01-24,332.1728222733829,9.255606738522191,44.92175947997814
1021,Cow 18,2022-01-02,514.3904789768209,26.298018607384552,47.98323587824635
922,Cow 16,2022-01-23,455.5137342856461,15.729451700477268,49.15268988602161
2528,Cow 43,2022-01-09,406.0876664219843,17.297327783699327,41.55467370990107
2087,Cow 35,2022-02-17,533.2717643607807,20.32851365191719,61.02607475496427
3498,Cow 59,2022-01-19,329.02432602543803,24.819997666249385,42.48121302742388
2916,Cow 49,2022-02-06,561.2295434777532,19.98188931716873,48.48200339538538
1886,Cow 32,2022-01-27,491.3265039327609,14.04661053435136,49.13561233348512
1178,Cow 20,2022-02-08,551.0906702032479,10.688499307503411,52.04697698045983
993,Cow 17,2022-02-03,464.1456440805765,23.90869203429714,53.77991098796876
3439,Cow 58,2022-01-20,513.3149231286881,16.74835643331302,51.88782818434969
3019,Cow 51,2022-01-20,401.7719102426713,20.28404417554862,64.25271201421764
2121,Cow 36,2022-01-22,515.8927847867683,20.880661753378696,46.8027230219498
662,Cow 12,2022-01-03,562.7368834868796,27.02284021101493,42.70391454334348
2307,Cow 39,2022-01-28,488.8229926425448,18.09215422234168,38.79816443153024
493,Cow 9,2022-01-14,376.7615091640917,22.298673157647784,72.93956345965395
655,Cow 11,2022-02-25,347.6560520312472,12.888790575780622,34.327773612470246
1397,Cow 24,2022-01-18,379.19130825032926,14.778464647298676,51.14177350811405
1863,Cow 32,2022-01-04,443.4205058029712,19.513268503539585,53.58580068651118
2833,Cow 48,2022-01-14,456.2366048816661,20.762781276654508,46.61483859153957
2869,Cow 48,2022-02-19,284.76904060685433,13.721917121063353,50.19379326868556
2066,Cow 35,2022-01-27,343.9561266273116,13.2534163706457,57.25232737208308
2677,Cow 45,2022-02-07,484.85813165531977,20.577301318348024,64.51077063594818
3147,Cow 53,2022-01-28,375.3028600623279,24.07213975541075,50.60859719107768
302,Cow 6,2022-01-03,539.6939243871742,21.565562041273203,32.163756355681514
2651,Cow 45,2022-01-12,238.21562337860848,18.44203925513727,47.94954355174893
1502,Cow 26,2022-01-03,683.2155132741937,14.03200958145192,54.3919265262073
588,Cow 10,2022-02-18,434.3329576105167,16.708705116794736,39.88020099006914
799,Cow 14,2022-01-20,455.9883532100426,23.72377625947165,61.40516760775212
