Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
2698,Cow 45,2022-02-28,478.64960475380747,19.3701153948454,28.901570168785867
2560,Cow 43,2022-02-10,433.0614835669359,12.850900987762513,48.649838749797446
2458,Cow 41,2022-02-28,281.9382430978705,7.30052620425292,32.39251718045699
1561,Cow 27,2022-01-02,349.2635923897292,15.016559749303491,53.37940377508117
1027,Cow 18,2022-01-08,447.5290903525624,18.21830492262393,60.80131723240285
3485,Cow 59,2022-01-06,395.2103164152736,18.84005998715027,58.27220921154262
23,Cow 1,2022-01-24,338.9081254610004,19.867550666025664,39.89121264094495
2149,Cow 36,2022-02-19,499.0353022063734,22.27006148750275,66.84653987040797
566,Cow 10,2022-01-27,617.8109387465079,29.25292389401725,34.6767371099328
947,Cow 16,2022-02-17,440.3198541930348,24.30312958826017,48.81073824698547
215,Cow 4,2022-02-05,317.0568136829314,20.35024630724133,62.650698055858776
3110,Cow 52,2022-02-20,498.701033328465,14.57456093573661,31.998336805543424
757,Cow 13,2022-02-07,489.920259514496,13.793361423729673,45.17349534507818
328,Cow 6,2022-01-29,495.15333085411,15.465883099438352,54.67493769935472
1111,Cow 19,2022-02-01,478.0085144507255,28.66302515502412,39.46759405126264
1187,Cow 20,2022-02-17,383.9773516861317,21.61767391597037,50.304913876265616
2803,Cow 47,2022-02-13,300.00870935212106,19.178529948812617,62.87765270509616
2779,Cow 47,2022-01-20,414.04652181037295,17.201370179622938,64.10338825163959
1483,Cow 25,2022-02-13,495.1185051570981,5.898349755266498,49.548896613664525
2904,Cow 49,2022-01-25,229.4402991302641,17.154208315024405,74.73902731284011
3096,Cow 52,2022-02-06,447.7540111402943,18.84022131655012,45.21968126645079
2467,Cow 42,2022-01-08,412.907085482162,25.03140807984967,52.40010189761972
2470,Cow 42,2022-01-11,477.6467771752521,22.2343317432017,44.96450112556566
3357,Cow 56,2022-02-27,498.6101415054379,17.03752457366359,28.289278159090777
2857,Cow 48,2022-02-07,472.470275923113,18.649433896804485,37.97305747444792
3016,Cow 51,2022-01-17,361.0134130231092,23.87225829470123,43.131456971946086
2539,Cow 43,2022-01-20,542.5607807418758,17.39783617684181,43.46813728601169
1253,Cow 21,2022-02-23,454.31838607053095,15.42928401216666,40.12273983696109
111,Cow 2,2022-02-21,391.00756489904745,22.84686982678765,37.43170440876747
2656,Cow 45,2022-01-17,361.9025527006048,15.945431214557956,48.59043197294898
1581,Cow 27,2022-01-22,443.3606832011634,17.648395368688096,50.56545634723401
3134,Cow 53,2022-01-15,542.7757024421295,25.89827648591388,51.245865062184286
3591,Cow 60,2022-02-21,547.0811867561226,19.91454834910068,43.88185973548293
2050,Cow 35,2022-01-11,417.0840813124646,21.047911613044445,58.26984595313743
620,Cow 11,2022-01-21,497.9700716486948,21.08606095586793,58.46634368763637
1555,Cow 26,2022-02-25,405.4817042639956,21.61680878808381,53.85426597045558
2328,Cow 39,2022-02-18,459.0363696574305,23.62890925748692,56.89967602909269
2209,Cow 37,2022-02-19,357.00314246463654,17.018832553456264,57.396432634595456
488,Cow 9,2022-01-09,489.5212936881208,10.501414747660387,52.99567576902198
2017,Cow 34,2022-02-07,600.4199353888083,24.358668646333527,59.53426849993569
509,Cow 9,2022-01-30,507.5780675927049,16.64510652623753,48.73612912083721
2254,Cow 38,2022-02-04,352.4633996538049,8.082147348638442,47.85174523503023
3186,Cow 54,2022-01-07,413.110387812812,16.242610349642522,65.00135681238919
2545,Cow 43,2022-01-26,436.7689971323595,20.241716176525816,62.21121307420534
2859,Cow 48,2022-02-09,421.7353759823624,25.664790216412367,40.368266554014085
1614,Cow 27,2022-02-24,451.21724278776793,24.0288367971043,58.61096701797472
2509,Cow 42,2022-02-19,624.7840823951962,21.349737059223862,51.89691824267562
586,Cow 10,2022-02-16,385.6157289994006,20.01047321279017,37.33344499968338
493,Cow 9,2022-01-14,376.7615091640917,22.298673157647784,72.93956345965395
3084,Cow 52,2022-01-25,474.100516223341,16.833442079103854,50.83741015137485
3350,Cow 56,2022-02-20,279.6584568786625,27.36028486378999,57.03043065685287
1314,Cow 22,2022-02-24,372.4658494471984,28.71766658739441,38.68345518971634
1331,Cow 23,2022-01-12,619.8445395991116,26.711089510828145,36.320393794626014
624,Cow 11,2022-01-25,504.8635436312985,20.3256174168928,39.2071060391281
1166,Cow 20,2022-01-27,472.3540877181171,19.432458467055763,52.10448205721604
107,Cow 2,2022-02-17,502.2159006446851,11.662786694390118,38.96491317550818
179,Cow 3,2022-03-01,455.0311496690591,16.598934403601145,19.6511332074674
1193,Cow 20,2022-02-23,427.5584521244514,16.713407250193118,49.4821943484545
2511,Cow 42,2022-02-21,550.2394320632839,19.505319004715886,40.127310794726014
1841,Cow 31,2022-02-11,418.7300162191375,13.117828233642058,39.05317129708074
1064,Cow 18,2022-02-14,570.3691735592986,20.535016434230208,52.02551070329829
2933,Cow 49,2022-02-23,480.8232867750131,19.24984808469728,52.71431515288073
1292,Cow 22,2022-02-02,389.8877649016537,17.504915784080932,57.88254487166055
289,Cow 5,2022-02-19,110.8086527571802,22.517084628073725,67.02559164121037
1537,Cow 26,2022-02-07,496.76201172671534,17.690787954004133,57.321922560360655
1670,Cow 28,2022-02-20,316.88959255993655,29.79944654837982,42.55338076400743
2624,Cow 44,2022-02-14,339.6279308898162,22.740463208903265,42.50455175224373
525,Cow 9,2022-02-15,652.2733416016766,7.132918464924384,58.34500499902207
1079,Cow 18,2022-03-01,348.673950657384,29.718394025777325,66.33469598546705
1142,Cow 20,2022-01-03,568.5742033176416,27.02614210218292,53.50637194588669
536,Cow 9,2022-02-26,373.4093639246688,19.75017526299718,53.15619141384121
2842,Cow 48,2022-01-23,687.0733812396393,20.17357740368743,60.45755504413228
2790,Cow 47,2022-01-31,260.9092753235634,16.43708206713721,57.72829954827269
1237,Cow 21,2022-02-07,482.6032658833303,23.07316301877256,29.79830578783149
2365,Cow 40,2022-01-26,446.176824871976,26.53471140077837,52.246742766536094
3164,Cow 53,2022-02-14,503.3669938889617,22.299738227772757,57.86471231421319
2203,Cow 37,2022-02-13,470.4585580153288,15.887965353520684,38.88789939266172
343,Cow 6,2022-02-13,592.944627514548,25.973678205686344,45.222479664715024
69,Cow 2,2022-01-10,592.5805142439067,28.7272453110406,48.23839428407671
2569,Cow 43,2022-02-19,473.9141737294689,23.223858643929912,55.83776352807428
1701,Cow 29,2022-01-22,516.2748989186376,21.54409181586927,84.15145250619888
162,Cow 3,2022-02-12,470.4245836880808,19.55179312363397,59.8879996659671
862,Cow 15,2022-01-23,440.2748166171082,24.16306932105739,53.24644478228132
299,Cow 5,2022-03-01,394.732336164984,23.203928286313797,52.69633943359466
14,Cow 1,2022-01-15,431.9313410117179,18.77819244030725,39.06925895553348
865,Cow 15,2022-01-26,522.9224643913391,17.607076108194246,58.686594606988514
1434,Cow 24,2022-02-24,403.2585461266643,17.643858080353098,52.72785429440343
2185,Cow 37,2022-01-26,563.0219217015192,25.59400769299736,29.93148579471129
1668,Cow 28,2022-02-18,441.11886098493073,17.834600011961733,62.16302993546303
2019,Cow 34,2022-02-09,512.4011997116916,17.87087468166554,42.43858009079064
1112,Cow 19,2022-02-02,343.0427801206846,17.837370147417197,41.36428257349717
2265,Cow 38,2022-02-15,445.1148999332884,23.53665387049553,55.13307504728975
2888,Cow 49,2022-01-09,329.5306851993525,24.89221125239043,40.07532425133877
1067,Cow 18,2022-02-17,536.9017737298304,20.169254567877463,75.96857594632033
1402,Cow 24,2022-01-23,520.095247905503,19.17933372938217,43.139629031646486
3462,Cow 58,2022-02-12,537.4845279014146,18.956656480742247,55.99074881961124
2781,Cow 47,2022-01-22,421.4922812157623,21.32359951750119,50.97856696969861
3,Cow 1,2022-01-04,420.8329727834002,13.50131061742027,53.64201271403992
81,Cow 2,2022-01-22,544.8887786646086,13.451561694694677,49.68670633144283
2243,Cow 38,2022-01-24,298.7028800852452,18.56343486639078,50.95758760848005
3530,Cow 59,2022-02-20,366.29241650337,16.74604890480859,42.41626140230792
2235,Cow 38,2022-01-16,443.3712565221777,23.332457626478096,56.25719599580332
715,Cow 12,2022-02-25,386.7419215058411,13.125330600353132,43.72255161903007
629,Cow 11,2022-01-30,455.1761374113769,18.302397847845565,73.44700220078545
56,Cow 1,2022-02-26,349.7618658853395,18.10546815191365,57.24632143382306
1832,Cow 31,2022-02-02,251.3121295926097,18.888391105414627,53.34100319400167
3156,Cow 53,2022-02-06,497.5805147672216,20.604776000027787,40.39560762187146
2371,Cow 40,2022-02-01,443.1225435873669,17.823878939914206,58.43554434074624
2523,Cow 43,2022-01-04,584.8432951693228,12.767086688050789,49.72736202773253
2260,Cow 38,2022-02-10,318.6497725595037,17.931117237170636,58.70857263358607
2845,Cow 48,2022-01-26,544.5233852734103,27.321608536039903,43.651430087528105
1401,Cow 24,2022-01-22,363.2795142550789,18.822441332267672,41.01215964513403
3425,Cow 58,2022-01-06,484.6574541440712,19.92657940104723,49.506842390452206
3045,Cow 51,2022-02-15,401.6365467766218,21.58528865729843,52.11443169589545
1397,Cow 24,2022-01-18,379.19130825032926,14.778464647298676,51.14177350811405
883,Cow 15,2022-02-13,403.2498386900605,22.69146348739351,52.545770719700165
3027,Cow 51,2022-01-28,422.45637747103,19.225972522955523,39.51040630857673
1518,Cow 26,2022-01-19,489.9293756118784,19.485282642272864,47.28993772146304
1212,Cow 21,2022-01-13,514.13852760909,22.84343816029643,62.00421424383882
1559,Cow 26,2022-03-01,443.3085801779422,19.50555746506116,48.18436568790016
2561,Cow 43,2022-02-11,617.2326904872897,17.882063058934786,54.93461142696093
1089,Cow 19,2022-01-10,386.6124309758131,15.324946750138338,30.387681872626167
3072,Cow 52,2022-01-13,447.09447873224127,24.05794928818933,44.49317008119147
1359,Cow 23,2022-02-09,410.1155125412779,16.126080928539622,53.16803064586914
2082,Cow 35,2022-02-12,440.4522364417388,16.592845335552603,53.11702892985028
1751,Cow 30,2022-01-12,487.5771713734685,16.591621030517235,37.53422982920164
132,Cow 3,2022-01-13,121.3940420417478,19.420670675126157,56.84089223120011
1164,Cow 20,2022-01-25,397.1336147148473,11.250342969318414,64.14255858721901
635,Cow 11,2022-02-05,347.9011786149987,20.09440242068964,51.05042230544375
1838,Cow 31,2022-02-08,448.8117595126731,17.995092030683903,48.23878849077078
2212,Cow 37,2022-02-22,487.45750950015,23.02139500021701,34.985645001099385
1487,Cow 25,2022-02-17,476.49349662720033,17.972387083382458,62.66202728733828
1992,Cow 34,2022-01-13,281.2771823664368,24.895150015140636,53.002520614049175
2707,Cow 46,2022-01-08,479.9639348206831,14.137253631319943,45.79963247414995
2361,Cow 40,2022-01-22,403.4331268752797,24.64844063220839,56.76540512766527
3297,Cow 55,2022-02-27,429.7697301479848,17.253532242010394,77.5577465682254
218,Cow 4,2022-02-08,503.92510509723513,7.221132230972863,28.05366264770617
2808,Cow 47,2022-02-18,524.6166987081343,12.9469716296774,46.734479831838456
2695,Cow 45,2022-02-25,354.78950019039644,12.379626041262572,38.0716205454938
1149,Cow 20,2022-01-10,308.7422560852551,17.85770714662246,62.94327823138847
1529,Cow 26,2022-01-30,267.0514100284427,10.819307057831566,42.476095139478346
856,Cow 15,2022-01-17,415.8363980576532,14.66053000013618,61.23807358377155
1122,Cow 19,2022-02-12,452.1619729982678,14.81572716581115,43.7518394511159
2216,Cow 37,2022-02-26,355.67359660210303,6.576222672923549,54.6357203780368
261,Cow 5,2022-01-22,581.5407438693251,21.05301390234785,66.11935549202842
1978,Cow 33,2022-02-28,356.4663924520967,31.957286263672103,47.38626582282347
1320,Cow 23,2022-01-01,417.142616323388,13.039788841917876,45.53937973854568
2501,Cow 42,2022-02-11,367.0190469796614,19.223573407103384,54.90838779525923
1741,Cow 30,2022-01-02,363.9333435566211,20.980935433536416,63.40503823108296
2681,Cow 45,2022-02-11,281.3565329759513,20.387258519450462,46.515228947104575
1887,Cow 32,2022-01-28,294.2236182078949,8.542302737431308,40.73847444984631
2582,Cow 44,2022-01-03,383.5053742841546,19.85671097203222,61.392566802428775
1197,Cow 20,2022-02-27,356.61163328098297,14.281347744285677,60.23213934143286
408,Cow 7,2022-02-18,538.2067601214858,8.576937246504805,39.31070060735382
1163,Cow 20,2022-01-24,425.0473361391925,27.73565539271555,59.16053079910554
1760,Cow 30,2022-01-21,430.22316407559975,27.02023758682053,59.707939696931135
252,Cow 5,2022-01-13,468.4007837656084,14.81940928405198,50.052955996490745
1276,Cow 22,2022-01-17,321.92981322954563,31.47898418888941,48.51076312375871
3490,Cow 59,2022-01-11,488.0359031280318,18.35323385995859,41.22944796527851
505,Cow 9,2022-01-26,454.2344150437469,26.220312120287737,48.88507054326036
3565,Cow 60,2022-01-26,595.2500735143822,16.677378197568714,43.10264438237794
675,Cow 12,2022-01-16,319.19532496532537,18.17753772544426,51.43079830689433
2060,Cow 35,2022-01-21,471.1818061333362,18.621349435884596,54.364204505049365
1283,Cow 22,2022-01-24,448.1491659951709,20.71918491544713,65.66390354277613
2037,Cow 34,2022-02-27,359.91189606133287,22.81904640352658,51.69102638174753
3583,Cow 60,2022-02-13,573.4720197360627,20.56732805517615,49.18730072298264
3379,Cow 57,2022-01-20,399.4790532058481,20.73958216908092,55.08033744779866
3533,Cow 59,2022-02-23,387.31032700507296,4.505986353351542,59.84886581958095
2214,Cow 37,2022-02-24,372.742827910872,6.553614262640618,41.19431417707074
2804,Cow 47,2022-02-14,623.9437571789514,22.271586562628045,39.20371564717017
1612,Cow 27,2022-02-22,193.40117151353644,29.44175015096525,53.00985058730766
3130,Cow 53,2022-01-11,643.6297313174955,20.40019033035937,44.09720676952493
3399,Cow 57,2022-02-09,350.5682524590087,12.653427331814587,75.39192738841639
2135,Cow 36,2022-02-05,594.7677030618844,16.334960036140718,44.56681856916669
1131,Cow 19,2022-02-21,575.945541919565,22.91026540312333,31.56790936412531
2441,Cow 41,2022-02-11,377.1320973108883,17.862337785805373,50.082501578415645
763,Cow 13,2022-02-13,452.16018603380223,24.090094379535103,58.7760587480272
1807,Cow 31,2022-01-08,508.3403477062093,29.20909049017734,48.3543758251576
721,Cow 13,2022-01-02,606.2496256952236,21.037781331484407,38.13583086941719
2278,Cow 38,2022-02-28,408.9204054919544,30.326174574568256,41.57956815953384
439,Cow 8,2022-01-20,509.7001625014612,9.686988910071614,67.3114690733644
1660,Cow 28,2022-02-10,604.8355208542187,19.79355170464762,45.50833737626636
602,Cow 11,2022-01-03,336.0962651960637,25.362024140403257,57.656243988547885
1328,Cow 23,2022-01-09,414.30444295868017,15.9569748881774,46.35070707501579
2924,Cow 49,2022-02-14,530.3751140319888,23.98294753637248,62.10428828463304
210,Cow 4,2022-01-31,557.3773677683538,24.01411652168151,47.62094188421992
1015,Cow 17,2022-02-25,394.5459260955991,15.306703531938505,54.37830199454403
3087,Cow 52,2022-01-28,353.57777548869234,17.886484785469747,74.76350354920099
3426,Cow 58,2022-01-07,518.8805609130159,15.962472707846896,45.87481122429806
820,Cow 14,2022-02-10,233.12578964196905,22.681668892116555,35.57407957073142
2249,Cow 38,2022-01-30,371.3418834276433,21.20865977814309,47.25479318830968
396,Cow 7,2022-02-06,496.8378223619205,17.841839347168914,68.98631815738025
3553,Cow 60,2022-01-14,413.6391228327524,23.55658688121845,47.036968822621134
806,Cow 14,2022-01-27,438.9750395816008,19.08914369541919,43.07611017085064
788,Cow 14,2022-01-09,384.20726087683727,27.566219378194816,29.525815505728072
2287,Cow 39,2022-01-08,677.778923528113,18.082424171593956,56.2575308021536
2680,Cow 45,2022-02-10,343.18649905040115,15.822218882541693,33.31501807170726
2861,Cow 48,2022-02-11,614.7011898717618,13.942336016238972,32.929092263997035
186,Cow 4,2022-01-07,292.6432362428062,14.388240639646057,62.03202266381581
1506,Cow 26,2022-01-07,364.8179190897442,24.67223906070933,48.745048513122825
1232,Cow 21,2022-02-02,570.0553785981687,15.798521007778316,44.07885626433511
3421,Cow 58,2022-01-02,538.6579872038684,21.673987089746905,54.8993691948119
2528,Cow 43,2022-01-09,406.0876664219843,17.297327783699327,41.55467370990107
3419,Cow 57,2022-03-01,410.5931932838233,20.10056931241144,55.14250882144089
964,Cow 17,2022-01-05,362.6678154722646,20.62701901271434,50.08230087599635
3036,Cow 51,2022-02-06,351.7110928696413,16.835373561280104,52.92040191417381
235,Cow 4,2022-02-25,434.5703216993174,21.12610673102626,46.78201191769456
2657,Cow 45,2022-01-18,597.823867606497,22.90556073233517,41.50033936737901
3243,Cow 55,2022-01-04,428.9409349628122,23.728353105758146,47.0713142033052
3034,Cow 51,2022-02-04,515.920278726923,21.60116825188685,43.27699880886337
341,Cow 6,2022-02-11,594.3509474865189,17.013505620368253,52.4556153538903
1367,Cow 23,2022-02-17,388.2902333148905,21.114135651618064,58.69412062791366
2406,Cow 41,2022-01-07,380.1545102520515,7.120503962188522,44.62875431453829
1216,Cow 21,2022-01-17,478.1062949143029,19.82573013657652,42.33916713543264
2993,Cow 50,2022-02-23,548.045408975717,24.23295056386253,65.49975056922642
2936,Cow 49,2022-02-26,529.812655385787,23.80814109077701,55.4356376906124
2428,Cow 41,2022-01-29,523.200103882598,20.86899009619988,41.05024526650434
1156,Cow 20,2022-01-17,381.9230865498845,25.94021892363892,42.97721150364545
24,Cow 1,2022-01-25,441.7815152837409,11.479419618110114,42.32428870576519
166,Cow 3,2022-02-16,472.5193323189616,18.548902959816864,38.62563135927907
892,Cow 15,2022-02-22,353.97688975279016,21.86285514801901,50.77999942380912
1535,Cow 26,2022-02-05,454.19776100527633,19.06132871614626,60.73605549298399
1549,Cow 26,2022-02-19,423.3883110132098,29.82414341559499,63.68869827858589
1395,Cow 24,2022-01-16,362.13005556483824,26.8760409681972,42.588627501037074
876,Cow 15,2022-02-06,376.8052317654892,19.96814285499977,48.49450996200984
1088,Cow 19,2022-01-09,421.8006792934351,14.72196828289358,50.41022767607321
1717,Cow 29,2022-02-07,481.6873180718019,21.611572137587707,65.0181169239612
2797,Cow 47,2022-02-07,430.537620618332,24.90170651108769,46.87122445241858
0,Cow 1,2022-01-01,391.0300763453626,15.097938620106111,25.130864776009577
2871,Cow 48,2022-02-21,579.3548507719074,18.22790269113602,47.99327299154946
2292,Cow 39,2022-01-13,628.7813603931104,20.02939122260205,45.82935432856316
814,Cow 14,2022-02-04,437.9434112299528,13.57992902153986,39.367306505817
2577,Cow 43,2022-02-27,397.1139972208182,19.566980404693016,24.11761979761265
