,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
3275,Cow 55,2022-02-05,518.3084786245489,11.9887916466246,56.36833141288607
3276,Cow 55,2022-02-06,385.26712993974365,11.030038966302337,57.98093159045126
3277,Cow 55,2022-02-07,459.9054484968737,19.080541825554388,41.77406175887351
3278,Cow 55,2022-02-08,408.7135498924615,24.47709258472269,58.851188055793344
3279,Cow 55,2022-02-09,428.52864029008845,13.742623360466865,47.60419917857541
3280,Cow 55,2022-02-10,451.73751956950434,19.085832480720597,63.76791250577536
3281,Cow 55,2022-02-11,283.6806043390248,11.380100863267652,44.13507315936915
3282,Cow 55,2022-02-12,449.5018779916759,13.473015606912242,53.91549745341694
3283,Cow 55,2022-02-13,399.0036318555456,21.73656379409436,54.08267490323305
3284,Cow 55,2022-02-14,520.3328418837076,21.669257126620572,48.51769942808035
3285,Cow 55,2022-02-15,480.5068157759182,23.368166967022738,50.486534795716345
3286,Cow 55,2022-02-16,534.0852255594324,21.1863697374713,68.24718467860714
3287,Cow 55,2022-02-17,392.1186561180152,21.726236885194684,60.8700715910942
3288,Cow 55,2022-02-18,446.40560775547516,24.06657579017077,43.79054666048735
3289,Cow 55,2022-02-19,552.1391960441802,28.12729527968877,57.95486829294662
3290,Cow 55,2022-02-20,524.4321926143382,27.64200188036608,54.47521448549309
3291,Cow 55,2022-02-21,358.70813723315615,23.719855635056117,35.20381865305625
3292,Cow 55,2022-02-22,501.2060991465638,16.70127355672002,48.737198563968285
3293,Cow 55,2022-02-23,527.9291901896738,16.944999273769824,53.67118967531823
3294,Cow 55,2022-02-24,595.5951639130069,21.818267923093995,40.9059836555381
3295,Cow 55,2022-02-25,423.96596165389,17.674539546931218,40.855730132709574
3296,Cow 55,2022-02-26,502.02981256488414,27.16952322291976,62.45983877737465
3297,Cow 55,2022-02-27,399.6002389786996,24.30063444942801,54.86446388473717
3298,Cow 55,2022-02-28,432.58294070447795,18.758483415337853,41.955054960502935
3299,Cow 55,2022-03-01,493.3343972177387,20.894207770147823,35.55574304976153
3300,Cow 56,2022-01-01,558.3816051317157,20.506089183454126,53.91386402318528
3301,Cow 56,2022-01-02,460.79963382395056,15.726183091540708,52.3667264108328
3302,Cow 56,2022-01-03,622.9067749939951,20.69861033942252,50.1192363322249
3303,Cow 56,2022-01-04,513.4078986883874,24.88525840555757,51.844868907210355
3304,Cow 56,2022-01-05,454.2687243134218,24.119160727761994,64.17219173770647
3305,Cow 56,2022-01-06,425.81799782976543,20.444749472447132,42.97126023178309
3306,Cow 56,2022-01-07,560.6467276109859,12.893976285300853,52.931400212708006
3307,Cow 56,2022-01-08,490.0942461341747,23.40337771386455,66.72657100241028
3308,Cow 56,2022-01-09,437.10785377509217,16.595424542702975,45.038618494314285
3309,Cow 56,2022-01-10,393.3583437787911,24.93431272505049,27.312288764987773
3310,Cow 56,2022-01-11,458.8190268602911,26.146691186274026,51.271089042868375
3311,Cow 56,2022-01-12,419.1911240660766,19.028962048013334,41.711835039392625
3312,Cow 56,2022-01-13,387.6622534675264,23.946938606227512,44.139170869283724
3313,Cow 56,2022-01-14,561.8326547396474,16.870711034547668,55.7845357931171
3314,Cow 56,2022-01-15,493.2731770430717,21.10732221549837,52.81344407058699
3315,Cow 56,2022-01-16,550.2879821363629,21.75390503645272,49.139549116334514
3316,Cow 56,2022-01-17,629.8528092491465,17.84614561851594,44.0822879514585
3317,Cow 56,2022-01-18,501.82742941539436,23.59919147474399,32.60502000072438
3318,Cow 56,2022-01-19,565.6908260904161,27.035751111147185,71.20204600126316
3319,Cow 56,2022-01-20,465.52690527381884,17.791273734991798,35.957448354456325
3320,Cow 56,2022-01-21,565.5052111776095,16.148735758311282,52.49754238633211
3321,Cow 56,2022-01-22,437.4675782607934,19.200717830850806,35.876473414962916
3322,Cow 56,2022-01-23,516.1338598024817,13.087945227287829,55.98692310018486
3323,Cow 56,2022-01-24,337.5103229912393,21.36929523187944,36.66591184379864
3324,Cow 56,2022-01-25,538.4938351427318,23.560690161618226,60.00881390649363
3325,Cow 56,2022-01-26,619.9140678990151,25.01236842494235,31.80591769924642
3326,Cow 56,2022-01-27,372.09687738537036,27.413281846322068,54.388651172385025
3327,Cow 56,2022-01-28,371.36448160655397,25.963670875866214,65.75744413103776
3328,Cow 56,2022-01-29,543.5010953800966,18.852000146479266,42.3732653232984
3329,Cow 56,2022-01-30,385.6122008467829,22.617679383668936,46.165548854100294
3330,Cow 56,2022-01-31,599.605275389539,18.873940188510822,58.44444316589177
3331,Cow 56,2022-02-01,558.9790401242612,13.989216180863178,65.73468259270396
3332,Cow 56,2022-02-02,175.4207621522777,18.097909473265595,48.87438696848324
3333,Cow 56,2022-02-03,509.90006860719683,18.59228245679016,57.46690731036106
3334,Cow 56,2022-02-04,519.0882373088795,16.864866104679223,60.49028556831485
3335,Cow 56,2022-02-05,512.6295448651822,20.568029722361405,58.46915289849061
3336,Cow 56,2022-02-06,314.6641239916115,26.41269861816631,32.629303763312585
3337,Cow 56,2022-02-07,563.7736850597425,22.339240352135544,37.453029464646605
3338,Cow 56,2022-02-08,417.1634980252548,18.463942849976732,42.88808863923529
3339,Cow 56,2022-02-09,471.628134128626,17.091876239765362,58.93332255712372
3340,Cow 56,2022-02-10,325.4409309307234,22.53134113718874,49.75891994509541
3341,Cow 56,2022-02-11,508.9027632661084,14.043552975219267,47.39495102888028
3342,Cow 56,2022-02-12,565.4988347187514,13.919788536214213,57.30861258132941
3343,Cow 56,2022-02-13,548.296610813144,19.826732684973376,26.327966326045228
3344,Cow 56,2022-02-14,466.5980406569896,19.452048755195932,47.794871883258594
3345,Cow 56,2022-02-15,436.01469571618543,24.828870969073165,57.80014371959794
3346,Cow 56,2022-02-16,426.63402251009137,13.63952836960452,39.80094172443748
3347,Cow 56,2022-02-17,591.7117485699791,13.38001088168987,55.28897306164962
3348,Cow 56,2022-02-18,430.49946605989584,23.32628098690992,40.247466593976526
3349,Cow 56,2022-02-19,531.934312754228,15.442395632800867,49.172527386459
3350,Cow 56,2022-02-20,569.6046070348244,13.004033306492902,47.16743001525419
3351,Cow 56,2022-02-21,428.9574930995317,17.699853492293613,56.60933342071438
3352,Cow 56,2022-02-22,443.79646764760616,22.67851012979769,46.93458721520381
3353,Cow 56,2022-02-23,375.4881736637934,19.559200170100848,25.041123915696314
3354,Cow 56,2022-02-24,549.8067040832939,17.231333625843323,48.494688084573
3355,Cow 56,2022-02-25,475.2492212920791,10.560001147397852,48.161614339434784
3356,Cow 56,2022-02-26,504.5742169510819,23.77782568246162,61.57677482930974
3357,Cow 56,2022-02-27,312.79939929068803,18.30519623718116,46.220192289104936
3358,Cow 56,2022-02-28,606.2881194443478,24.60823638541904,59.421547630293105
3359,Cow 56,2022-03-01,387.0392769696075,20.807754009948187,46.905050749671325
3360,Cow 57,2022-01-01,446.34367653605574,16.031407519550946,70.3970823856402
3361,Cow 57,2022-01-02,351.2228294714896,17.656857804628274,44.0531980433187
3362,Cow 57,2022-01-03,402.1964941487063,26.112441114487936,38.5716709649072
3363,Cow 57,2022-01-04,347.1639252323722,13.897896083861388,54.31507536584301
3364,Cow 57,2022-01-05,410.57109310123354,22.611000157639197,38.4943948813539
3365,Cow 57,2022-01-06,405.8450199921929,17.556761136124297,45.21515871621421
3366,Cow 57,2022-01-07,392.71006202995875,29.357189980548966,55.24997090462075
3367,Cow 57,2022-01-08,618.1702068703917,16.87030024332425,61.00774757361196
3368,Cow 57,2022-01-09,354.0945150964699,20.537737263631623,45.0050914254063
3369,Cow 57,2022-01-10,498.90198231611134,21.234137751722542,50.83222097374573
3370,Cow 57,2022-01-11,494.98428215456386,17.819893919719405,47.90178246463638
3371,Cow 57,2022-01-12,632.4111045322643,21.79912900116972,51.86094226230082
3372,Cow 57,2022-01-13,386.47961399423286,21.639078437739293,33.525858806765356
3373,Cow 57,2022-01-14,492.0552074577521,26.684960605533757,56.388937561631394
3374,Cow 57,2022-01-15,499.79731598896547,21.881947784703982,51.974805563470056
3375,Cow 57,2022-01-16,570.7734936284112,19.933664885998077,61.642771696360924
3376,Cow 57,2022-01-17,313.4310388258273,18.208984999458366,48.6949787887673
3377,Cow 57,2022-01-18,382.6750399858972,22.57168427770939,73.5362499237786
3378,Cow 57,2022-01-19,397.2655042271915,16.289730483906137,55.99440539021615
3379,Cow 57,2022-01-20,395.281633925043,12.567454465057747,40.65259567200259
3380,Cow 57,2022-01-21,485.1595284504542,17.351432165749216,63.44208947938685
3381,Cow 57,2022-01-22,428.4742776770345,25.750095796844366,48.544441662288044
3382,Cow 57,2022-01-23,457.1151542587892,23.830340189955635,40.298051760519215
3383,Cow 57,2022-01-24,639.8618918764173,20.468381947824813,55.682983559417515
3384,Cow 57,2022-01-25,388.06789368092996,27.156183856350225,54.84372063161197
3385,Cow 57,2022-01-26,329.22990333232,31.768336068754962,45.938548161508606
3386,Cow 57,2022-01-27,578.3993711347782,17.39617310776933,33.98747827374471
3387,Cow 57,2022-01-28,558.1141076417159,21.45293865808137,44.882970221096635
3388,Cow 57,2022-01-29,496.7689572354694,27.740662763394706,48.67300850727281
3389,Cow 57,2022-01-30,492.8404711259543,31.522766067311316,60.03390129222511
3390,Cow 57,2022-01-31,313.92268913042096,24.78116018217328,34.281063981148776
3391,Cow 57,2022-02-01,520.5019358023288,31.460304469446704,50.04368809207762
3392,Cow 57,2022-02-02,331.1464650452362,11.83242617447884,52.07423167412615
3393,Cow 57,2022-02-03,417.3371785922569,19.29104398958394,30.780515889218588
3394,Cow 57,2022-02-04,396.1122330728562,27.801554022428068,61.72857569799112
3395,Cow 57,2022-02-05,473.8661541680929,26.18249629115624,47.35779904464172
3396,Cow 57,2022-02-06,384.7699688081259,25.938573297026558,40.484459666033686
3397,Cow 57,2022-02-07,451.99500058627603,20.109854628095142,57.501139892291285
3398,Cow 57,2022-02-08,557.4849550879462,24.032072741471424,37.39708498334422
3399,Cow 57,2022-02-09,353.12315672241596,29.94156815686656,45.95395508768426
3400,Cow 57,2022-02-10,441.4319618955811,26.347608679863885,52.5330403436358
3401,Cow 57,2022-02-11,384.92592494085187,16.121726470312375,39.189348976030956
3402,Cow 57,2022-02-12,559.3615120844458,19.251397165380382,65.63750017039644
3403,Cow 57,2022-02-13,464.3884466953147,19.374917426118266,50.658438232272296
3404,Cow 57,2022-02-14,500.6650543418742,19.074863349924232,59.8585620626649
3405,Cow 57,2022-02-15,332.56321093551225,16.357408061736436,50.52535433497224
3406,Cow 57,2022-02-16,461.38908001301206,25.39786805501825,48.573930750750094
3407,Cow 57,2022-02-17,395.68560847285784,16.17002563853999,48.48552222911828
3408,Cow 57,2022-02-18,505.3248236309752,17.34438599424438,41.66206347106036
3409,Cow 57,2022-02-19,456.0147096077988,19.80692491301289,32.047724729176764
3410,Cow 57,2022-02-20,308.87575939751787,16.714788371705406,49.078478479959834
3411,Cow 57,2022-02-21,234.21466844160267,18.835301962667053,49.31260776534665
3412,Cow 57,2022-02-22,473.5035254918454,17.569926277062173,63.31003661483961
3413,Cow 57,2022-02-23,405.9235377174916,23.285636569257814,61.750292735391035
3414,Cow 57,2022-02-24,454.8940990635725,13.767233285580023,52.18993424534708
3415,Cow 57,2022-02-25,695.4602059721327,20.781746300831802,57.8458761031923
3416,Cow 57,2022-02-26,598.5261546580191,24.4570244626635,42.63535887111424
3417,Cow 57,2022-02-27,314.76724155255704,19.808536399249057,44.645606468050495
3418,Cow 57,2022-02-28,497.21280877392735,25.99753187452371,65.56175441927947
3419,Cow 57,2022-03-01,464.44673916320085,13.077295437284555,51.08336263294784
3420,Cow 58,2022-01-01,459.6722862807744,18.610020519803037,54.77500518076129
3421,Cow 58,2022-01-02,561.5505926417073,19.893775433058803,48.83085163336584
3422,Cow 58,2022-01-03,475.40473674366837,11.926420474485806,52.626672589562865
3423,Cow 58,2022-01-04,586.17465615466,16.812734909948464,55.422602295028895
3424,Cow 58,2022-01-05,551.8506471373787,21.607296954178818,52.27495103185664
3425,Cow 58,2022-01-06,324.4657547314848,27.065999369017042,60.4117576598919
3426,Cow 58,2022-01-07,435.9361999266577,18.147407225732717,59.143555254746225
3427,Cow 58,2022-01-08,456.96124087662037,28.094573439515674,57.33274763703323
3428,Cow 58,2022-01-09,323.0608563200061,15.024561303550565,47.59375535478396
3429,Cow 58,2022-01-10,408.4697205454772,25.01009024641932,57.422640786486454
3430,Cow 58,2022-01-11,489.5165988690643,21.595178848334275,37.09348780141294
3431,Cow 58,2022-01-12,535.8672432924589,27.625518449161174,53.12411673639539
3432,Cow 58,2022-01-13,473.1706765129984,16.74398180633427,68.90978664710266
3433,Cow 58,2022-01-14,568.7101948144073,20.581390886605966,44.80269056118536
3434,Cow 58,2022-01-15,305.8532183305589,21.160556644644924,45.51198049318252
3435,Cow 58,2022-01-16,418.10428463142904,16.789297311063333,52.689097136395134
3436,Cow 58,2022-01-17,405.43686491608656,16.096865045416237,55.3586350082589
3437,Cow 58,2022-01-18,405.25863706361594,17.969447820403254,64.55746452760467
3438,Cow 58,2022-01-19,304.6225210915703,14.263669668661423,47.18752195700962
3439,Cow 58,2022-01-20,386.1650556962061,24.01052431506801,55.151407929483845
3440,Cow 58,2022-01-21,435.6949568584616,15.101944280554386,37.455739719537675
3441,Cow 58,2022-01-22,241.97863233856944,21.631113310872898,46.86022343456317
3442,Cow 58,2022-01-23,518.5848116630367,13.746580332326099,33.869179150371764
3443,Cow 58,2022-01-24,459.05247936850503,23.653403109214374,60.753047316550735
3444,Cow 58,2022-01-25,476.3394570972338,19.456479339477976,55.661745528655665
3445,Cow 58,2022-01-26,331.61646442570395,16.225690693629108,29.867672538718644
3446,Cow 58,2022-01-27,195.14427672538673,16.956936676837387,56.199853720229825
3447,Cow 58,2022-01-28,394.8716917517636,17.877625484331055,37.209838968862144
3448,Cow 58,2022-01-29,424.8908377057445,14.483983248063993,46.00715976852424
3449,Cow 58,2022-01-30,467.86206265456326,15.502868893280024,55.033882280283024
3450,Cow 58,2022-01-31,555.7856988744549,18.22377593767183,65.50524986327873
3451,Cow 58,2022-02-01,442.3212603181352,28.218223843651288,64.13868330118322
3452,Cow 58,2022-02-02,483.0593846156913,24.54002385915536,39.86054161886823
3453,Cow 58,2022-02-03,425.17425775880577,21.06545335800479,53.20856408188285
3454,Cow 58,2022-02-04,263.02191810840475,22.03094535586587,64.0383336269211
3455,Cow 58,2022-02-05,383.7474897933357,22.43363742032285,53.74227676948239
3456,Cow 58,2022-02-06,371.5393407730095,13.479825856210937,42.88907184528569
3457,Cow 58,2022-02-07,489.80532413292445,20.747606097575893,72.17856224683334
3458,Cow 58,2022-02-08,596.5918973761272,26.107321968761386,67.7044474967177
3459,Cow 58,2022-02-09,433.87139133154693,16.51720726506534,53.727670079198575
3460,Cow 58,2022-02-10,421.3113064522397,12.925670887994313,40.815855665896805
3461,Cow 58,2022-02-11,550.7725800569444,22.54147451061591,56.44079881844302
3462,Cow 58,2022-02-12,486.21284764230165,18.97030275996977,63.22340850791189
3463,Cow 58,2022-02-13,346.4596230243138,14.530254922930016,42.02045802379602
3464,Cow 58,2022-02-14,508.4310735124569,18.370557827255617,60.56293696097377
3465,Cow 58,2022-02-15,513.6730435020664,15.735267526623101,53.40270575759724
3466,Cow 58,2022-02-16,510.91434556211357,14.86897157806907,42.154221477318785
3467,Cow 58,2022-02-17,472.1533071921105,31.853546165983353,68.60813341551143
3468,Cow 58,2022-02-18,343.9943309938879,7.729754552201669,39.90971036675516
3469,Cow 58,2022-02-19,463.7811478326792,19.079599665459043,53.40389367075528
3470,Cow 58,2022-02-20,308.6429623284394,11.911210800478335,46.63606504478661
3471,Cow 58,2022-02-21,442.0000420460238,18.58199997396021,48.11767080335543
3472,Cow 58,2022-02-22,594.2463510598855,27.864745275360427,44.05734414489157
3473,Cow 58,2022-02-23,528.9246807669168,28.448256300156203,36.37215926270224
3474,Cow 58,2022-02-24,452.04156411826887,16.300994947462154,45.6285166126811
3475,Cow 58,2022-02-25,522.1096542535083,18.407688576166972,69.1022388997275
3476,Cow 58,2022-02-26,466.7715598285805,19.727172626203096,50.98372872164443
3477,Cow 58,2022-02-27,395.2600420175144,18.52219173529511,54.43297998222941
3478,Cow 58,2022-02-28,286.5570853466055,18.404838673124356,52.51853882618955
3479,Cow 58,2022-03-01,360.41590069445004,25.435814068618914,55.7745416316525
3480,Cow 59,2022-01-01,530.8882334733104,19.95866892872294,56.14883009213138
3481,Cow 59,2022-01-02,459.7825250072247,18.93461435234814,51.43848163442592
3482,Cow 59,2022-01-03,270.1562661582336,11.069640365456936,62.548167809096
3483,Cow 59,2022-01-04,373.03044845091637,14.093879032937746,62.352988489769125
3484,Cow 59,2022-01-05,460.79152468967726,13.822758088503102,44.62445181631929
3485,Cow 59,2022-01-06,394.3102449149186,22.81458961208065,52.68373163118584
3486,Cow 59,2022-01-07,412.7035289218866,8.817395673893657,47.24386661228469
3487,Cow 59,2022-01-08,535.1858669723864,17.47002662951547,29.568067473096388
3488,Cow 59,2022-01-09,453.2954739408196,22.329926861087888,48.700291425163286
3489,Cow 59,2022-01-10,358.26970009823617,24.13550470208102,51.33979187844015
3490,Cow 59,2022-01-11,534.3379480146845,19.93805740532602,49.180168586956455
3491,Cow 59,2022-01-12,455.66129620985447,28.175919931079555,49.911478852302956
3492,Cow 59,2022-01-13,505.4202593049311,17.1805844048989,39.67523152929393
3493,Cow 59,2022-01-14,507.99093374299923,10.782037444646932,47.94228788373631
3494,Cow 59,2022-01-15,253.47145141729854,11.843796010136348,53.680463829191055
3495,Cow 59,2022-01-16,594.9693013799927,20.028045207051157,37.07079968575548
3496,Cow 59,2022-01-17,647.5026178199565,29.40058477694981,47.312642591364465
3497,Cow 59,2022-01-18,481.80452477285377,18.791490781111204,44.390736842474546
3498,Cow 59,2022-01-19,401.31311895761365,22.68258448070544,52.52491565222255
3499,Cow 59,2022-01-20,393.09838914486215,14.019321189563131,49.42044737023406
3500,Cow 59,2022-01-21,339.9106900659001,27.181933675890246,52.94466117709211
3501,Cow 59,2022-01-22,367.82804561512944,15.258849515217612,40.1979705047644
3502,Cow 59,2022-01-23,541.2168391214597,18.560983256559666,61.75601597347505
